sLap,t,n,xi,u,v,dpsi,x_ir,y_ir,psi,delta,Sxfl,Sxfr,Sxrl,Sxrr,acc_x,acc_y,pmguk_deploy,pmguk_harvest,DeltaSoC,alpha_fl,alpha_fr,alpha_rl,alpha_rr,kappa_fl,kappa_fr,kappa_rl,kappa_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,power_wheel,power_battery
126.91160254505081,2.445631654652337,0.03929592631861441,0.008701082075733156,52.975445182249786,-0.49317802288184,-0.0018151975857697079,121.800879479812,-1.7440236576049621,-0.004692320254494288,-0.019091487971585486,-0.009006090283181906,-0.0295308758067416,0.06644023028636152,0.006301717516625964,0.794816292024093,0.042478539780700986,119998.70420798665,-1.1685046883692503,7590524.834681351,0.5606152738045069,0.5532166057954124,-0.5266180499543347,-0.5339247562949745,-0.009006090283181906,-0.0295308758067416,0.06644023028636152,0.006301717516625964,2856.585767297817,2863.2194022772687,3442.9585693593576,3449.5922043388096,-1072.446396097947,-3121.9602949928667,5477.215679384506,896.7053190316781,-790.3980991497933,-697.2282724590153,537.4381164743089,902.9048177403804,113996.76958367915,119997.53570329829
128.52099478375393,2.476003399077547,0.03833506410594293,0.00863960818092407,52.999563622331735,-0.4889654411510006,-0.0017665258650950417,123.41011429704994,-1.7665336408892751,-0.004746554312018875,-0.018915241857821653,-0.009163040389317376,-0.02931208323148421,0.06606078156189223,0.006442590917862258,0.7916562318198647,0.04556944016341228,119998.1336165351,-1.6833494433132719,7587062.546448831,0.5553747856993367,0.5480468682469694,-0.5219410214393873,-0.5291795240553662,-0.009163040389317376,-0.02931208323148421,0.06606078156189223,0.006442590917862258,2857.4836215367377,2864.599945069106,3443.9263073756797,3451.042630908048,-1091.097194346354,-3106.305456098768,5473.399329259514,916.9346018535857,-782.999215714759,-692.3003020736971,535.1063118217365,895.0764502382369,114785.29748032101,119996.45026709179
130.13038702245706,2.5063613764157604,0.03740942522901092,0.008579151425207958,53.02357545717076,-0.4847716182575311,-0.0016753248186264168,125.01934973895307,-1.7889951787321043,-0.004798762967602936,-0.018738408607737636,-0.009369548394117628,-0.029208353251187737,0.06558661327008829,0.0064887589930744715,0.7885716291227828,0.04885474772021952,119998.71878258634,-1.155368671753673,7583601.826855992,0.5501573401578274,0.5429008796322192,-0.5173623042438288,-0.524534042582851,-0.009369548394117628,-0.029208353251187737,0.06558661327008829,0.0064887589930744715,2858.3596661708107,2865.9890377325983,3444.8761777458726,3452.50554930766,-1115.4594073251933,-3099.7511908829006,5467.917846892859,923.877597781704,-775.5083337548401,-686.747298374157,533.407674422305,887.5845703608531,113996.77005839611,119997.56341391458
135.66105004951805,2.610582391393078,0.03452687672882149,0.008380433104161217,53.10528583347866,-0.4704752092020332,-0.001444284316374782,130.5494792900892,-1.865768943221841,-0.004960247067455344,-0.018130605832833626,-0.010000660285737994,-0.02861405738654642,0.06417175981537984,0.006797918198012423,0.7779777256198778,0.06078875738023259,119999.56371328617,-0.39277392600064737,7571720.771901548,0.5318967848861241,0.5248807979271364,-0.5016492968218209,-0.5085924689338898,-0.010000660285737994,-0.02861405738654642,0.06417175981537984,0.006797918198012423,2861.2886268439142,2870.781665667677,3448.0507928820366,3457.543831705799,-1189.90729425867,-3057.686367008554,5450.361270094425,968.8915493097891,-749.4072234596299,-668.34448560035,526.0272996024105,861.536693877777,113998.67329669757,119999.17093936018
141.19171307657902,2.7146446247701252,0.03212181940928061,0.008182324540928224,53.18576258219772,-0.45596289868286877,-0.001338280664563389,136.0796182344389,-1.9418118390502412,-0.005103941589183921,-0.017525491158616,-0.010625765677000737,-0.028015310641094523,0.06275431230168528,0.007109414448477093,0.7674570237758382,0.07108206970979364,119998.63422132026,-1.2316294035892144,7559857.826013457,0.5137184145455118,0.5069410087174466,-0.4855506086073076,-0.4922607468844215,-0.010625765677000737,-0.028015310641094523,0.06275431230168528,0.007109414448477093,2864.2955929199697,2875.396080518485,3451.295326938614,3462.3958145371294,-1263.4260567949395,-3014.088165643129,5430.0486598162115,1014.2377903555767,-723.378319871512,-649.7041929933685,517.8462093748428,834.69429995875,113996.57654305366,119997.40259191667
142.80110531528214,2.7448967477081565,0.03151450798611427,0.008122274290421266,53.20895199864414,-0.45162514148028776,-0.0013304375183882567,137.6888599384843,-1.963786131118845,-0.005144290526018755,-0.01735044997565622,-0.010828269348229235,-0.027908613406924302,0.06227841463722387,0.007157140554040445,0.7644212221846657,0.07327357904629947,119998.03643892753,-1.7712821142573423,7556409.179131514,0.5085554409016142,0.5018482214982413,-0.4807150750084732,-0.4873554790775261,-0.010828269348229235,-0.027908613406924302,0.06227841463722387,0.007157140554040445,2865.2236419801116,2876.6663652832326,3452.2918109712705,3463.7345342743915,-1287.1394822453167,-3006.761781425935,5422.401342974651,1021.4069023621945,-715.9308217685034,-644.0337670662436,515.5950757829052,826.6760059504968,113173.23090556248,119996.26515681327
144.41049755398527,2.7751357367062726,0.030945472704271972,0.008060944148421904,53.23204054068333,-0.4472738661589087,-0.0012992304115517635,139.29810256500713,-1.985687984277563,-0.005183961507044828,-0.017176182264636002,-0.010974859587249013,-0.02768030662379511,0.06191554780057513,0.007292528524163585,0.7614598293876754,0.07491864036045266,119998.65021500977,-1.2171733759636778,7552962.028649255,0.5034911296501353,0.4968547729423021,-0.47591007387378115,-0.4824812387945951,-0.010974859587249013,-0.02768030662379511,0.06191554780057513,0.007292528524163585,2866.1879573391075,2877.8875806282745,3453.3284856115274,3465.0281089006944,-1304.4495903447985,-2989.1772675275,5416.790427756265,1040.8560281117211,-708.7578357858941,-639.0536661995221,512.6878533334476,818.5244831859075,113996.61817747734,119997.4330416338
149.94116058104626,2.8789526092464377,0.02926825746484423,0.00783976248472624,53.31062154140398,-0.4322847622701173,-0.0012080290374193075,144.82825875713868,-2.0603777832991916,-0.005314168992337061,-0.016581748570781308,-0.01153582844237315,-0.027126715073241468,0.06040935205117771,0.007610399545886706,0.7512830897030556,0.08002573364871124,119999.53937405378,-0.4147419148385766,7541127.052946504,0.4863105703383478,0.47991674017459846,-0.4593699464498438,-0.4657033387534178,-0.01153582844237315,-0.027126715073241468,0.06040935205117771,0.007610399545886706,2869.5148779724545,2882.012047336774,3456.8960043021552,3469.3931736664745,-1370.3289946318753,-2947.352519494594,5390.095785057562,1087.016851819588,-684.2477797250688,-620.8882062361636,503.8450623266141,790.6764045641878,113998.59329314044,119999.12463213895
155.47182360810723,2.9826179344082675,0.027932477368050615,0.007599608190499441,53.388029888878094,-0.41736085696026354,-0.0011100654642717475,150.35842657013544,-2.1341429684839928,-0.005434381741073078,-0.015994503221309807,-0.01206620489015633,-0.026571854915102413,0.05892187705990216,0.007916958547480491,0.7411671155767511,0.08397790325236756,119998.55674882483,-1.3015982307488818,7529309.36245838,0.46942635345328776,0.4632726069701415,-0.44296877173979843,-0.4490671416607467,-0.01206620489015633,-0.026571854915102413,0.05892187705990216,0.007916958547480491,2872.8843153900784,2885.9986728842837,3460.497671528928,3473.6120290231333,-1432.5154956098625,-2904.421994203873,5360.266805358338,1131.5587445875647,-660.1854029144719,-602.8026169077069,494.54426111616607,762.978909943039,113996.40590812152,119997.25515059408
157.08121584681035,3.0127558918208246,0.027591065514631037,0.007525629628145979,53.410336662086195,-0.4130530473581757,-0.0010743502247585173,151.96767694390155,-2.1554284124181566,-0.0054673895643950025,-0.015825027739878372,-0.012192400190948796,-0.026342702393582922,0.058571490728667956,0.008044805170850733,0.7382462331519705,0.08485301544345251,119997.92266872495,-1.8736813438121531,7525873.735452531,0.46455964815409245,0.4584751369931588,-0.4382562811043942,-0.44428724193883135,-0.012192400190948796,-0.026342702393582922,0.058571490728667956,0.008044805170850733,2873.8769758478425,2887.127994697916,3461.557112592935,3474.8081314430087,-1447.3948584145583,-2885.855184335996,5353.040533987475,1149.91288073531,-653.3119540515236,-597.8397717131941,491.3573949914145,754.9262392979675,114856.11252779186,119996.04898738113
158.69060808551347,3.0428813086351756,0.027262281983978516,0.007450308900570585,53.43254692716905,-0.40880321353251725,-0.001015598659145197,153.57692832542392,-2.176632419637836,-0.0054988917785568385,-0.01565604986815134,-0.012363091125065001,-0.026237449010205974,0.05809281348914926,0.008080828093731248,0.7354038871829064,0.08604145398695028,119998.57499430538,-1.2851574730259416,7522439.537094613,0.45969912507941135,0.4536834731547301,-0.43364941600049545,-0.43961448791797697,-0.012363091125065001,-0.026237449010205974,0.05809281348914926,0.008080828093731248,2874.8387709438957,2888.2753815665155,3462.5899275287725,3476.0265381513923,-1467.2683626067922,-2877.9983720800933,5342.157675535837,1155.431885617474,-646.3279691478231,-592.3199656636923,488.9456791403241,747.2317904726046,113996.40526520686,119997.28983683235
164.22127111257447,3.1463123555545853,0.02619041533757628,0.007178876090639374,53.50814377558674,-0.394440698750388,-0.0008962348446290496,159.1071152065737,-2.2488562810241706,-0.00559649981385397,-0.01508181718313947,-0.012874106045792307,-0.02562263083579857,0.05673761129162881,0.008338644498883226,0.7256251059773081,0.09037145593017495,119999.51198336249,-0.43946000397811447,7510648.553265566,0.4429145343760777,0.4371287988995403,-0.41796962799907084,-0.42371085364021194,-0.012874106045792307,-0.02562263083579857,0.05673761129162881,0.008338644498883226,2878.096661968784,2892.209464675688,3466.0833677955793,3480.1961705024837,-1526.8640858282793,-2828.339191002606,5310.107310794571,1193.1349169339333,-622.3689192338403,-574.159515159085,478.9272232487734,720.7410060605378,113998.51827490694,119999.07252335851
169.75193413963544,3.2495986509206327,0.02507276323871502,0.006875166886973313,53.58262387488963,-0.3800193496485485,-0.000923934377885331,164.637314538932,-2.3200618955509245,-0.005689230285727998,-0.014518609791495456,-0.013366575584546537,-0.025003353611021968,0.05538999307878813,0.00859007678775406,0.7158924972884845,0.09233422855247454,119998.46810294097,-1.3815429526993808,7498874.081198387,0.42648920069195423,0.4209288769109787,-0.40202998622825054,-0.4075445514525817,-0.013366575584546537,-0.025003353611021968,0.05538999307878813,0.00859007678775406,2881.49408398514,2895.913401868677,3469.7075009671366,3484.1268188506733,-1584.210935535532,-2777.044081909787,5275.163684244384,1229.885346517082,-598.9554183964499,-556.1497041414673,468.0985619068573,693.7107400878966,113996.16041926062,119997.08655998827
171.36132637833856,3.2796275666994057,0.02471345607308979,0.00677832856357468,53.60408964056256,-0.3757302929430828,-0.0009632250441202953,166.2465742212599,-2.340587071530882,-0.005717480790941094,-0.014356982115346983,-0.01352490293068068,-0.024895127527398867,0.05491637182905589,0.008621843633113808,0.7130809329972698,0.0919445142153555,119997.79984886889,-1.9848726937592298,7495450.890681708,0.4218678903931717,0.41637341459063437,-0.3972502167102049,-0.402697026089459,-0.01352490293068068,-0.024895127527398867,0.05491637182905589,0.008621843633113808,2882.548900372525,2896.907358756841,3470.8274453084073,3485.185903692723,-1602.5599108349904,-2768.3644380061305,5261.824810744213,1234.7781349708002,-592.3338861238389,-550.7703532213784,465.1130791983108,685.6556325386946,113089.51813196867,119995.81497617513
172.97071861704168,3.3096445006657005,0.024328040817168314,0.006678078981302619,53.62546413761194,-0.3714513810308839,-0.0009681208501312276,167.85583496375958,-2.3610258274020066,-0.005746035104840868,-0.014196456521560557,-0.013628977120071635,-0.024658433125298224,0.05459051780037392,0.008736447266763269,0.7103544208008641,0.09111151739886729,119998.48852350343,-1.3630808423238698,7492029.065013762,0.41736037695467276,0.41193238107953645,-0.3925439963105022,-0.3979241215076805,-0.013628977120071635,-0.024658433125298224,0.05459051780037392,0.008736447266763269,2883.6318929577214,2897.8602669076813,3471.980291743712,3486.2086656936717,-1614.8554294479793,-2747.9324902216276,5252.984382870032,1251.2191500500421,-586.0072247653434,-546.0106467327637,461.4145134725426,677.5571206973506,113996.21478717173,119997.12544266111
178.50138164410268,3.4127069511054127,0.022724887853255597,0.006301501024987914,53.69822884594689,-0.356582829842515,-0.0010964666380299365,173.38605410566834,-2.4306083981846163,-0.005852243463891613,-0.013651199141663229,-0.014031925171165676,-0.024085158317808757,0.0531424450493925,0.008995048369969285,0.7009503729109555,0.08631873838569763,119999.48094909698,-0.46747125163141123,7480280.110101937,0.40216419517939483,0.39696319767661165,-0.37604146067922983,-0.3811883874018898,-0.014031925171165676,-0.024085158317808757,0.0531424450493925,0.008995048369969285,2887.478376581872,2900.958289151693,3476.0571348181666,3489.5370473879875,-1662.1294575085155,-2698.7421077332588,5209.556408680816,1288.7813950761263,-564.5694203735787,-528.923169106639,449.64386066648854,649.3551862364437,113998.4157762879,119999.01347784535
184.03204467116365,3.5156310497179515,0.020493720924277644,0.005877352153677672,53.76993327751498,-0.3416070022391903,-0.0012459098436636655,178.91628526870468,-2.4992313228718204,-0.005972603975911236,-0.013114681523660066,-0.014397885018135577,-0.02351314417887506,0.05171730021791579,0.009240054619507077,0.6915836134023823,0.07850569127774236,119998.3682271258,-1.4717556771137865,7468546.9386615595,0.38749186352470927,0.38251746444254797,-0.35944105144618244,-0.3643541732359855,-0.014397885018135577,-0.02351314417887506,0.05171730021791579,0.009240054619507077,2891.5176260114795,2903.7774188959493,3480.3178406431557,3492.5776335276255,-1705.2681667692664,-2648.5610082040225,5163.037699976501,1324.3369743614608,-543.9592404697602,-512.247162547827,437.0758883099841,620.9167056274276,113995.94171423775,119996.8964714487
185.64143690986677,3.5455557491327943,0.01968962969164599,0.005745388628075246,53.7906009233864,-0.3372565727170206,-0.0012648705948312764,180.52555402528924,-2.5190303146793402,-0.006010593058456926,-0.012959982437803073,-0.014477300404777094,-0.023277290222478243,0.05140673146890358,0.009345595017377714,0.6888819601268662,0.07565918239806363,119997.65347005043,-2.1165598364616476,7465135.635307903,0.3833334958361382,0.378425307617945,-0.35466931558334464,-0.3595153415689055,-0.014477300404777094,-0.023277290222478243,0.05140673146890358,0.009345595017377714,2892.7291295689706,2904.5443991489424,3481.5932627995303,3493.408532379502,-1714.82786157046,-2627.2185714350576,5152.84885040789,1339.4228599953915,-538.1826430065636,-507.7286012381091,432.89218535807805,612.662908093454,114952.41340808061,119995.53691021397
187.2508291485699,3.575468993331364,0.01880520632548292,0.005611395510578283,53.8111810715788,-0.3329898735292159,-0.0012715729724760375,182.13482373717898,-2.5387587834397713,-0.006048654942577839,-0.012805702677478256,-0.014603137261175944,-0.023168376370888862,0.05093394775488641,0.009366248130441351,0.6862521747509892,0.07330669100098151,119998.39191679507,-1.4504154158495866,7461725.6366124535,0.37912980833470283,0.37428682489414966,-0.3500110451853094,-0.3547915846063342,-0.014603137261175944,-0.023168376370888862,0.05093394775488641,0.009366248130441351,2893.8961881154423,2905.344082326554,3482.8281153158305,3494.2760095269423,-1729.4832016511257,-2617.7824384971336,5135.896939523608,1342.708211826049,-532.2223309650916,-502.7031793713261,429.5562796096765,604.7626070681915,113995.93953417068,119996.94150137922
192.7814921756309,3.6781790823011153,0.01507085926643788,0.005134959665741498,53.88124547383956,-0.31860017279645075,-0.001363725796974095,187.66507298915067,-2.60603616943295,-0.0061825849617869934,-0.012280799417610788,-0.014964589335891156,-0.022537008650713213,0.049658861813254206,0.009560250812488425,0.6772116829038494,0.06613359238474457,119999.44536376164,-0.49958381550210496,7450016.860944778,0.36453572393174627,0.3599102326291864,-0.3342053457269436,-0.3387640409919825,-0.014964589335891156,-0.022537008650713213,0.049658861813254206,0.009560250812488425,2897.8096319218716,2908.1373436093522,3486.967195330567,3497.2949070180475,-1771.8887909722644,-2560.555553784562,5088.989093039766,1371.1126776881215,-511.6715917101878,-485.953258763181,416.34188059082976,577.7146361277358,113998.31859691751,119998.94577994614
