sLap,t,n,xi,u,v,dpsi,x_ir,y_ir,psi,delta,Sxfl,Sxfr,Sxrl,Sxrr,acc_x,acc_y,pmguk_deploy,pmguk_harvest,DeltaSoC,EMGUKHarvest,rICEThrottle,alpha_fl,alpha_fr,alpha_rl,alpha_rr,kappa_fl,kappa_fr,kappa_rl,kappa_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,power_wheel,power_battery
121.38093951798982,1.348390683044749,0.03601969026476789,0.005011386154315071,93.45165415604099,-0.4126897894804629,0.001043987251612112,116.28116289907835,-0.5052409666230226,0.0007203213862807676,-0.009030245358935853,-0.0036680542985657177,-0.013496571715000887,0.043548211016930974,0.016287845809246585,4.530382560792578,0.07184504303858695,349974.84972667985,-4.536649016307067,1890320.100531743,10.122685868852216,0.9999889315123996,0.26650734638714085,0.26453987085095415,-0.25305553248252666,-0.2550400071607615,-0.0036680542985657177,-0.013496571715000887,0.043548211016930974,0.016287845809246585,5124.955934612747,5136.175571470828,6615.262645288818,6626.482282146899,-741.4318149480546,-2650.019534121603,7836.446875940466,3832.2569188655802,-647.9484160294494,-625.7734219839764,565.9523868918023,732.6873893705612,772460.9869355317,349970.31307766354
126.91160254505081,1.4074879637983395,0.039429002954365015,0.0050567293028026825,93.71733882389755,-0.41420513340707427,0.001112958939250272,121.81178910547453,-0.5255157226846172,0.0007843415651231915,-0.009022899206739415,-0.003529652795528647,-0.013376359091223613,0.0430493507343682,0.016065293113195413,4.461677346038187,0.07984007095635254,349920.41534345143,-14.176775312647052,1870673.2780577878,10.586131488460543,0.9999668066934836,0.26594779814111164,0.2639848379860842,-0.25333086451620546,-0.25531184426355075,-0.003529652795528647,-0.013376359091223613,0.0430493507343682,0.016065293113195413,5146.737827148494,5159.206002612911,6637.919751426357,6650.387926890774,-716.0804598160191,-2637.526983857047,7811.760197924462,3794.8692245133834,-649.0719248435969,-627.1986784396518,571.1790286272045,736.478186692461,772384.8482045092,349906.2385681388
128.52099478375393,1.4246536277039346,0.040463570015890696,0.0050686795331679425,93.79374482473935,-0.41461206055661665,0.0011009487431021484,123.42117080694611,-0.5313517077811003,0.0008035316327729389,-0.00902097555419705,-0.003456232285049045,-0.013311765181598928,0.042901928976259315,0.0160315530794965,4.440638494866722,0.08209756889941175,349901.0018629061,-20.27036984035109,1864967.5542686328,10.880667074397438,0.9999524283117546,0.26578049560940503,0.26381869474692676,-0.25336123236452757,-0.2553408293354585,-0.003456232285049045,-0.013311765181598928,0.042901928976259315,0.0160315530794965,5153.058655502251,5165.879371741337,6644.409287836808,6657.230004075895,-701.9594468744639,-2628.3669373137473,7804.0778887941005,3790.476815477361,-649.4092836616886,-627.6814226988027,572.6019157725364,737.294764425864,774065.0859708308,349880.7314930657
130.13038702245706,1.44180535465701,0.0415142019237821,0.005079289212287619,93.8697752805252,-0.41496341009731974,0.0010981531737468174,125.03055257401674,-0.5371584019190757,0.0008223894120246671,-0.009019162166640733,-0.0034436973639170427,-0.013303392811676796,0.042749642457897086,0.015934365618163842,4.4247424362761,0.08392940421691573,349851.1608604497,-13.972677480116166,1859269.0848735322,11.171924443464913,0.9999673848910959,0.2656624893795272,0.2637021735649671,-0.25336772239812994,-0.2553457603887909,-0.0034436973639170427,-0.013303392811676796,0.042749642457897086,0.015934365618163842,5159.216504074406,5172.323287746636,6651.074228183341,6664.181011855571,-700.1105306325717,-2629.480278457287,7796.002164472787,3772.55426260775,-649.7988972140993,-628.0960199122563,574.0153600128085,738.3212674864038,772320.6778476873,349837.1881829696
135.66105004951805,1.5006420304246217,0.04524568556538172,0.005103271708887583,94.1282120682392,-0.4156568278091608,0.0009413469431961842,130.56118009637382,-0.5568753060585913,0.0008836061298189648,-0.009014146064722178,-0.003286701411188203,-0.013166607579063497,0.04221864761827688,0.015716353753399647,4.358982051794212,0.08637236746910663,349968.8151975923,-4.886683580788942,1839706.5632840511,11.631494938543629,0.9999880325229472,0.26547005130252505,0.26351587796422765,-0.252943287314126,-0.2549125689593049,-0.003286701411188203,-0.013166607579063497,0.04221864761827688,0.015716353753399647,5180.871386319952,5194.359673842524,6673.67585836386,6687.164145886432,-670.62100520869,-2613.137437911358,7766.501682011643,3735.0791334421706,-651.7933891416587,-630.3213595745302,577.9008286779439,739.9702821121748,772453.6436394715,349963.9285140115
141.19171307657902,1.5593189017669757,0.04908228930663601,0.005093415380253947,94.38174289624988,-0.4149720291799736,0.0005355593455487369,136.09180799965142,-0.5762336507957264,0.0009281638426897449,-0.009011330542217479,-0.0031532829702209052,-0.013033471405258356,0.04167120594235206,0.015489968018113769,4.281196275503233,0.07832804814334127,349042.410479509,-15.330446484783174,1820219.7045007807,12.128614001724744,0.9999641158576378,0.26595230063618647,0.264008393860592,-0.251460217012142,-0.25341267322432964,-0.0031532829702209052,-0.013033471405258356,0.04167120594235206,0.015489968018113769,5203.427970326275,5215.660021680167,6696.285407342775,6708.517458696668,-645.7851951579358,-2596.912553324108,7734.187292081174,3694.768622942148,-655.5125714214178,-634.0772432871213,579.4668082044528,738.4000767856096,771548.9519387585,349027.0800330242
142.80110531528214,1.5763640924365452,0.050203001280963826,0.005081465842551219,94.45450271223345,-0.4144045678266575,0.00036677619812886203,137.701190020669,-0.581801305332114,0.000935915618659127,-0.009010984207603726,-0.0031564663902632615,-0.013027531741208315,0.04150795486645338,0.015387197976433306,4.257283289039879,0.07316836174220766,348296.5301069017,-22.0525919934292,1814571.6769764854,12.444903749527143,0.9999493629055376,0.2662836755347255,0.2643439968379332,-0.2507613970677092,-0.2527069218045692,-0.0031564663902632615,-0.013027531741208315,0.04150795486645338,0.015387197976433306,5210.186908196179,5221.6132003038665,6702.955569348957,6714.381861456645,-647.1169115058055,-2598.1841182045614,7724.2279879764965,3674.825564664186,-657.0550816908831,-635.5133718655763,579.331188338025,737.2752736352116,769070.9582716201,348274.4775149083
144.41049755398527,1.5933964393915316,0.05131619020051998,0.005065155582250284,94.52714670411773,-0.41367246818465214,0.00013866115199008436,139.3105720075113,-0.5873423139345739,0.0009412645193314811,-0.009010878084277653,-0.003056562029818135,-0.012933031345045077,0.04136300595982497,0.015379363150651044,4.2648614804122635,0.0668438495450679,349952.4726286696,-14.992749566518759,1808933.3182050423,12.755227511052185,0.9999647937260585,0.2666628221828829,0.2647276262951715,-0.24990730081269913,-0.2518447034232764,-0.003056562029818135,-0.012933031345045077,0.04136300595982497,0.015379363150651044,5215.976345855088,5226.414974414181,6710.766745655844,6721.205374214937,-627.2725223704759,-2582.3867116820443,7716.695088358834,3675.8415745373645,-658.6866802468357,-637.1983842115676,578.7819241380056,735.3801405950269,772412.5880671641,349937.4798791031
149.94116058104626,1.6518278061396516,0.055011470942238065,0.004958830738561671,94.77136135690087,-0.40944802937816205,-0.000508158727869741,144.84119921266193,-0.6062166103231524,0.0009259138540463022,-0.009012777603890895,-0.0030327718877095552,-0.012876699216708079,0.04077207826447224,0.015064111044324459,4.0283320591751535,0.02843120498627771,341866.9420395958,-5.314862757538691,1789591.132628292,13.246517284214567,0.9999869428424096,0.2692545961074817,0.26734360494447534,-0.2460991963255099,-0.2480021420108875,-0.0030327718877095552,-0.012876699216708079,0.04077207826447224,0.015064111044324459,5245.594644705887,5250.034586306483,6729.620458791778,6734.0604003923745,-625.2618525253949,-2581.098193009064,7675.278390693931,3612.280322817564,-668.315262842199,-646.1029214119387,574.9097406182232,726.5418409107124,764755.8415228575,341861.6271768383
155.47182360810723,1.7101167028739404,0.05828067754649228,0.004813248916992699,94.98971951258484,-0.4064037807281319,-0.00021411423741415466,150.37182473286214,-0.6249337215384789,0.0009002735779681086,-0.009020372845124597,-0.003473360695070232,-0.013167408678368077,0.0399474502839461,0.0143225879556339,3.397403348290138,-0.006879265440474194,303145.30135032535,-16.690994337913242,1771590.8617191848,13.785109661230972,0.9999612677123301,0.2724032442119438,0.27051759570536166,-0.24398881572604003,-0.24587108981010092,-0.003473360695070232,-0.013167408678368077,0.0399474502839461,0.0143225879556339,5286.256886515228,5285.1825902683595,6732.54166924847,6731.467373001601,-720.1868667458908,-2649.831003761314,7597.218394268723,3448.0942484334228,-680.2316859719007,-656.5985934424934,575.4124227110223,722.9790558860824,727941.6832868976,303128.61035598745
157.08121584681035,1.7270540698197046,0.05910981704107247,0.004770767338104853,95.04512583973623,-0.40645847452376616,0.00018501362999067517,151.98120559640398,-0.630369940025437,0.0008987627381117856,-0.009024063869545492,-0.00368304230093794,-0.013304269342202826,0.03964670118720205,0.014030572474942306,3.142048679897247,-0.011135661549588484,284377.1704719618,-23.66716417057253,1766847.112726168,14.12696849199202,0.9999448157018964,0.273155725136578,0.2712753511568393,-0.24426298230777702,-0.24614626868849118,-0.00368304230093794,-0.013304269342202826,0.03964670118720205,0.014030572474942306,5299.407529014253,5297.66853529281,6729.72936499482,6727.990371273377,-764.9812260593136,-2680.665889286328,7565.053749789989,3381.9417783212116,-683.369280999805,-659.3367208609677,577.7997084722223,724.5942043348523,711828.3239216153,284353.5033077912
158.69060808551347,1.7439821908484212,0.059870982972182456,0.004734100078835897,95.09628565644897,-0.4073518060382545,0.0005909516605604346,153.59058623227702,-0.6358053166425729,0.0009059139922563871,-0.009028544324694547,-0.0039284492507739325,-0.013477427101319436,0.039363632179894234,0.013723638026142147,2.9064407557807486,-0.008910862871045505,267543.8732325937,-16.410021704665215,1762409.246284027,14.464772040516891,0.9999620680711461,0.27344600910833006,0.27156690933017724,-0.24505758075339845,-0.2469459730174641,-0.0039284492507739325,-0.013477427101319436,0.039363632179894234,0.013723638026142147,5311.065989163535,5309.674429756276,6726.660702812364,6725.269143405106,-817.1189738080793,-2718.1994322812498,7534.056603229219,3312.4219856180866,-685.1485807405069,-660.7809089512017,581.2920299887926,727.8495468469459,694122.3057272994,267527.463210889
164.22127111257447,1.8020932304783914,0.061918431236859243,0.004620865486283494,95.24210706425524,-0.41274733176013595,0.0013958310274733788,159.12120755062114,-0.6544666426191289,0.0009665041743380704,-0.009046822193225345,-0.004647760029419168,-0.013924449188539089,0.03835314584951554,0.012771166606571117,2.114179997350239,0.023706004963031924,209554.8802403274,-5.758017499419892,1749240.1230955245,14.997586113886685,0.9999857734083616,0.2725009643317876,0.270609424198151,-0.24868799452780507,-0.25060141637599503,-0.004647760029419168,-0.013924449188539089,0.03835314584951554,0.012771166606571117,5346.303355285547,5350.005388937308,6711.830028761076,6715.532062412838,-970.8172370325176,-2819.2190062597924,7417.597878693955,3094.2905925363198,-685.894790013763,-661.2891498462513,595.4761827119967,741.1919141324182,639057.3717073281,209549.12222282798
169.75193413963544,1.8601292920998977,0.06301914305718581,0.0044998900978581976,95.34197537203642,-0.41871562409926366,0.0016065867711144263,164.6518264118624,-0.6730105883487117,0.0010565075177048034,-0.009067073480228623,-0.005348353937744953,-0.01434257196009137,0.03734629641733467,0.01184520186797734,1.3300138127148182,0.06815081830218434,151599.40167793594,-18.152459391411615,1739284.8182993317,15.579707440164677,0.9999578892511938,0.2705722607751381,0.26865896807836376,-0.25220301492598646,-0.25414144047133186,-0.005348353937744953,-0.01434257196009137,0.03734629641733467,0.01184520186797734,5376.819853231176,5387.462583760558,6691.85968731928,6702.502417848662,-1120.8648179168615,-2913.94698217153,7293.278885597847,2878.551414047091,-683.5110975394716,-659.0729396812919,609.1419822830312,753.6599700911357,583970.6681005666,151581.24921854452
171.36132637833856,1.8770074277896367,0.06314915135872894,0.004458062308007307,95.36249978873235,-0.419990800025249,0.0016164423861695885,166.2612054096668,-0.6783677114678649,0.0010832675460394374,-0.009072869547692658,-0.005581282974034641,-0.014496463508763052,0.03706565200882536,0.011555938539828671,1.0998022711283748,0.07826091398411063,134788.4473918175,-26.25961432366231,1736989.4974520614,15.950382490628337,0.9999407486241868,0.2702051355238352,0.2682868833427435,-0.2529215848494936,-0.25486511316466975,-0.005581282974034641,-0.014496463508763052,0.03706565200882536,0.011555938539828671,5385.331566534634,5397.553133923932,6685.365214798124,6697.586782187423,-1170.6208731416118,-2947.2568238254194,7257.177832556798,2810.4583707168463,-683.1950675145838,-658.6984348730524,612.2748407325595,756.3149975334503,566239.0009706492,134762.18777749382
172.97071861704168,1.8938820446460114,0.0631918080634303,0.004413201837656787,95.3798337418629,-0.42115165396627186,0.0016515058188640032,167.87058429007305,-0.6836996511338274,0.0011101023440612064,-0.00907857928531199,-0.005737507863825039,-0.014581823535320816,0.036783367356580644,0.011321507341572348,0.8943239672911817,0.08718326794121206,118450.47406843748,-17.700417492731802,1734937.8962738418,16.313617050572567,0.9999586923256358,0.26992061616102636,0.26799801469941636,-0.2536039922295369,-0.25555240871484314,-0.005737507863825039,-0.014581823535320816,0.036783367356580644,0.011321507341572348,5392.861035562005,5406.475956856934,6679.48007214266,6693.094993437589,-1204.3492475467942,-2967.1940662356046,7220.979084505678,2754.972425603483,-683.073377685764,-658.6256511833504,615.374301581899,758.7052182949141,552478.106237508,118432.77365094476
178.50138164410268,1.951856484755994,0.06261467210600752,0.0042505194461703085,95.40775985673918,-0.4254585006778704,0.0020599787611127103,173.40120065776117,-0.7018127718880476,0.0012177895498386932,-0.009097635198194681,-0.00641781639214827,-0.015016828219455639,0.03581598688197209,0.01039212027618101,0.10717332421187038,0.11934741816113038,58890.60342939575,-6.306663296691809,1730101.7007368682,16.88894158427589,0.9999843508014002,0.2689492392294825,0.26701135636053325,-0.25649704620493086,-0.25846711013655976,-0.00641781639214827,-0.015016828219455639,0.03581598688197209,0.01039212027618101,5418.896112565134,5437.533928551941,6653.317160257672,6671.954976244479,-1350.3081539215154,-3062.563081275915,7089.909277619678,2532.9249057725647,-682.4042871080436,-657.9187626456014,626.9546253633159,768.3091688095017,495924.95282064995,58884.296766099054
184.03204467116365,2.0098258595085747,0.06085535803515403,0.004077470763645709,95.39641049189028,-0.4299795517987118,0.002447052707904034,178.93181685233932,-0.7195203363424554,0.001348529226604708,-0.009114666601998138,-0.00693529254565345,-0.015340275857277805,0.03494407284345921,0.009604846325346346,-0.46007877005253195,0.15570110179576793,9580.161999979879,-19.880477757254006,1728264.2156135691,17.52737073950201,0.9999544131732288,0.26760751350326795,0.265651597218881,-0.25960249638372795,-0.26159664966179746,-0.00693529254565345,-0.015340275857277805,0.03494407284345921,0.009604846325346346,5434.201760451915,5458.516727033721,6630.344803006114,6654.659769587919,-1460.6327042475525,-3132.5981459915893,6968.610826677384,2343.7609620402022,-679.7998887416604,-655.5929995602776,638.674010995054,778.2778520082142,449046.19060023676,9560.281522222625
