sLap,Kt,aTheta,xi,yi
106.4300751269818,-0.00013908862533022659,-0.02023625076845177,106.4210720254347,-1.1935519287720793
106.59216765013383,-0.00013894938286365132,-0.02025878470968047,106.58313132382744,-1.1968336760720444
107.14919725621817,-0.00013847086966895013,-0.020336050356974906,107.1400461894948,-1.2081391746133041
107.7062268623025,-0.00013799235000272665,-0.02041304945645056,107.69696018148929,-1.2194876292863086
107.86831938545453,-0.00013785310322180302,-0.020435405699133387,107.85901889743334,-1.2227980140074357
108.03041190860655,-0.00013771385664115493,-0.020457739371062662,108.02107753936798,-1.2261120199228541
108.5874415146909,-0.000137235341327917,-0.02053431679237834,108.5779901486625,-1.2375281274071952
109.14447112077522,-0.00013675683470260793,-0.020610627668917282,109.13490188363883,-1.2489868075686388
109.30656364392726,-0.00013661759391391228,-0.020632783644328714,109.29695994269464,-1.2523291952687914
109.46865616707929,-0.0001364783538268031,-0.020654917049877337,109.45901792769594,-1.2556751716937598
110.02568577316363,-0.00013599986067665192,-0.020730806266014576,110.01592827913132,-1.267200898056335
110.58271537924796,-0.00013552136986344108,-0.020806428947951733,110.57283775582995,-1.278768813658055
110.74480790239998,-0.00013538213133429205,-0.020828384664033608,110.73489515767334,-1.2821429162424525
110.90690042555201,-0.0001352428924804505,-0.0208503178105238,110.89695248543639,-1.2855205750835632
111.46393003163635,-0.00013476439544669245,-0.020925518837372325,111.45386057811002,-1.2971549303028476
112.02095963772068,-0.00013428589342492063,-0.021000453325817372,112.01076779585317,-1.3088310913311019
112.1830521608727,-0.0001341466512457364,-0.02102220878003856,112.1728245403291,-1.3122366207115241
112.34514468402473,-0.00013400740898612473,-0.02104394166418661,112.33488121071775,-1.3156456738804287
112.90217429010907,-0.00013352890518607751,-0.02111845448782075,112.89178704430628,-1.3273876679399015
113.4592038961934,-0.0001330504059996741,-0.021192700771956598,113.44869200299361,-1.3391710843743718
113.62129641934544,-0.00013291116681582487,-0.02121425596310576,113.61074809011468,-1.3426077524599405
113.78338894249747,-0.00013277192824641428,-0.021235788584666303,113.77280410316028,-1.3460479118659452
114.34041854858181,-0.00013229344132967676,-0.021309613213649384,114.32970767791441,-1.357896554748433
114.89744815466614,-0.0001318149591029983,-0.021383171312559957,114.88661037801732,-1.3697862365827813
115.05954067781816,-0.00013167572366029365,-0.021404526247405468,115.04866580796202,-1.3732537552900248
115.22163320097019,-0.00013153648795895893,-0.021425858613125168,115.21072116386166,-1.3767247328508905
115.77866280705453,-0.0001310580009856077,-0.02149899506596416,115.76762248060011,-1.3886790345741618
116.33569241313886,-0.00013057950387365244,-0.021571864984569096,116.32452292315601,-1.400673991835855
116.4977849362909,-0.0001304402614132482,-0.02159301966079941,116.48657769626718,-1.4041720730890015
116.65987745944292,-0.00013030101794772567,-0.021614151766782434,116.6486323953822,-1.407673580728728
117.21690706552727,-0.0001298225012972991,-0.021686600017933374,117.20553145548706,-1.4197325513160364
117.7739366716116,-0.00012934397556079702,-0.021758781718612397,117.76242964209511,-1.4318317940139564
117.93602919476362,-0.00012920472603789065,-0.021779736124280795,117.92448375887878,-1.435360149727423
118.09812171791565,-0.00012906547613761703,-0.02180066795864427,118.08653780173353,-1.4388918993588886
118.65515132399999,-0.00012858694377132097,-0.021872427971723046,118.6434346071461,-1.4510545487893556
119.21218093008432,-0.0001281084093695101,-0.021943921427539384,119.2003305399627,-1.4632570868882449
119.37427345323634,-0.00012796915811222648,-0.021964675557061216,119.3623840010867,-1.4668154289653237
119.53636597638837,-0.00012782990643078916,-0.021985407114901972,119.52443738836705,-1.470377132491186
120.09339558247271,-0.00012735136418231944,-0.022056478876797646,120.08133194158215,-1.4826424707182473
120.65042518855704,-0.0001268728096371867,-0.022127284073068333,120.63822562331498,-1.4949473141670888
120.81251771170908,-0.000126733549757974,-0.022147837920492415,120.80027842960706,-1.49853535450747
120.9746102348611,-0.0001265942883215472,-0.022168369194760555,120.96233116215875,-1.5021267238265714
121.53163984094545,-0.00012611570428760832,-0.022238752669483032,121.51922346621929,-1.5144937607837996
122.08866944702977,-0.00012563710077597337,-0.022308869553304755,122.07611490012249,-1.5268999194947352
122.2507619701818,-0.00012549782635441577,-0.02232922310030571,122.23816705256918,-1.5305173699829735
122.41285449333382,-0.0001253585506287582,-0.022349554071909708,122.40021913139658,-1.5341381169772241
122.96988409941817,-0.000124879922399465,-0.02241924919140066,122.95710918988965,-1.5466058625265822
123.5269137055025,-0.00012440128421926797,-0.022488677698026094,123.51399837975971,-1.5591123463279475
123.68900622865453,-0.00012426200185967443,-0.022508830927719728,123.676049879505,-1.562758918823535
123.85109875180656,-0.00012412271892462307,-0.02252896158074681,123.83810130576968,-1.5664087553501043
124.4081283578909,-0.00012364407050073173,-0.02259796829968044,124.39498912282126,-1.5789762192759742
124.96515796397523,-0.00012316541396757694,-0.022666708395012485,124.95187607299123,-1.591582037933418
125.12725048712726,-0.00012302612562634983,-0.022686661298971823,125.11392692133477,-1.5952574442810354
125.28934301027928,-0.00012288683618187548,-0.022706591625209376,125.27597769635386,-1.5989360821834497
125.84637261636362,-0.000122408158954198,-0.02277490991322827,125.8328632766228,-1.6116022742305134
126.40340222244795,-0.00012192946532527854,-0.02284296155929158,126.38974799195657,-1.6243064374731009
126.56549474559998,-0.00012179016494664284,-0.022862714124225386,126.55179819035212,-1.6280103895058633
126.727587268752,-0.00012165086337178596,-0.022882444109568047,126.71384831559666,-1.6317175406153448
127.28461687483635,-0.00012117214655620124,-0.02295007391270872,127.27073166426976,-1.6444814704769315
127.84164648092067,-0.00012069342206145232,-0.023017437054271398,127.82761415015733,-1.6572829879710225
128.0037390040727,-0.00012055411536715253,-0.023036989265228708,127.98966370021141,-1.6610151975021727
128.16583152722475,-0.00012041480872808164,-0.023056518895712173,128.15171317730503,-1.6647505736300365
128.72286113330907,-0.00011993608554819364,-0.023123460177367678,128.70859430009207,-1.6776112509352907
129.2798907393934,-0.00011945736936687769,-0.02319013479798805,129.265474562444,-1.690509132298719
129.44198326254545,-0.00011931806739352139,-0.02320948665444807,129.4275234659142,-1.6942693111320306
129.6040757856975,-0.00011917876617927428,-0.02322881593118763,129.58957229663133,-1.6980326240823522
130.1611053917818,-0.00011870006407575559,-0.023295068706390726,130.1464511997584,-1.710989058454946
130.71813499786614,-0.00011822136958321949,-0.02336105483246942,130.703329244999,-1.7239823133264016
130.88022752101816,-0.00011808207344296066,-0.02338020634312602,130.86537750379173,-1.7277701732759616
131.0423200441702,-0.00011794277800861888,-0.023399335275033663,131.0274256900556,-1.7315611348645066
131.5993496502545,-0.00011746409620203564,-0.023464899573596026,131.58430238025872,-1.7446123359745849
132.15637925633885,-0.00011698542825177533,-0.023530197236079405,132.14117821532008,-1.7576999740446326
132.3184717794909,-0.00011684614205498207,-0.02354914841060103,132.30322583148927,-1.7615152269398213
132.48056430264293,-0.00011670685789402278,-0.023568077008181823,132.4652733753702,-1.7653335489980109
133.03759390872725,-0.00011622822770671033,-0.02363295287603617,133.02214785988974,-1.7784785265733825
133.5946235148116,-0.00011574963270660813,-0.023697562142505953,133.5790214922057,-1.7916595576049563
133.75671603796363,-0.00011561037200378891,-0.023716313005830353,133.7410684679508,-1.7955019153006124
133.91880856111567,-0.00011547111501464107,-0.023735041296436603,133.90311537166454,-1.7993473096878592
134.47583816719998,-0.00011499258987434254,-0.023799228847571578,134.45998765823833,-1.8125850735764444
135.03286777328432,-0.00011451411300198484,-0.023863149859479463,135.0168590957373,-1.825858507492126
135.19496029643634,-0.00011437488819146414,-0.023881700457267632,135.178905433401,-1.8297276818974355
135.35705281958838,-0.00011423566756655703,-0.023900228488152896,135.3409516993063,-1.8335998605306623
135.9140824256727,-0.0001137572689294377,-0.023963727893529106,135.8978217961619,-1.8469294208002152
136.47111203175703,-0.00011327892257659422,-0.02402696083126285,136.4546910472593,-1.8602942677691363
136.63320455490907,-0.00011313973680787092,-0.024045311217053115,136.6167367493257,-1.8641899708686072
136.7952970780611,-0.0001130005561054626,-0.024063639042412467,136.77878237992235,-1.8680886457413801
137.35232668414542,-0.00011252230380869325,-0.024126450494043772,137.33565029577056,-1.8815090127300815
137.90935629022977,-0.00011204412215516339,-0.024188995564661774,137.89251736936262,-1.8949642832051017
138.0714488133818,-0.00011190498854824797,-0.024207145802678902,138.054562438455,-1.8988862270687528
138.23354133653385,-0.00011176586189597677,-0.024225273488886312,138.21660743638205,-1.9028111102620628
138.79057094261816,-0.00011128781065153369,-0.024287397234330356,138.77347318041004,-1.9163212946269788
139.3476005487025,-0.00011080985060588579,-0.024349254716478214,139.33033808586643,-1.9298659994152498
139.5096930718545,-0.0001106707847528113,-0.024367204893821486,139.49238252474555,-1.9338138962241287
139.67178559500655,-0.00011053172698426198,-0.024385132530348855,139.65442689277882,-1.9377646999335634
140.22881520109087,-0.0001100539180604584,-0.02444656889334651,140.21129047464248,-1.9513637127541277
140.7858448071752,-0.00010957620577609765,-0.02450773912954305,140.76815322179823,-1.964996863124173
140.94793733032725,-0.00010943721243384344,-0.024525489348202992,140.93019703335946,-1.9689704251999265
141.1100298534793,-0.00010929822749657916,-0.024543217037838794,141.09224077440962,-1.9729468617639672
141.6670594595636,-0.0001088206719728372,-0.024603966375253458,141.64910220422558,-1.9866337146236739
142.22408906564795,-0.00010834322224262348,-0.024664449729567897,142.20596280337438,-2.0003543223633056
142.38618158879999,-0.00010820430783437794,-0.024682000097136853,142.3680059906462,-2.004353262180627
142.54827411195203,-0.00010806540319047511,-0.024699527948639215,142.5300491077565,-2.0083550440918714
143.10530371803634,-0.0001075881359764096,-0.02475959064582978,143.08690839609602,-2.022128749112658
143.66233332412068,-0.00010711099362161163,-0.024819387525827227,143.64376685798314,-2.035935826568179
143.82442584727272,-0.00010697217221722042,-0.024836738165867487,143.80580942412504,-2.039959856769244
143.98651837042476,-0.00010683336187792601,-0.024854066304946784,143.9678519204695,-2.043986696690354
144.54354797650907,-0.00010635642698079132,-0.02491344281087821,144.52470907835115,-2.0578462666015507
145.10057758259342,-0.00010587962399425939,-0.024972553686690786,145.08156541416633,-2.0717388267617887
145.26267010574543,-0.0001057409015953667,-0.024989704739024163,145.24360736246632,-2.0757876601822587
145.42476262889747,-0.00010560219012775522,-0.025006833306367496,145.40564924134742,-2.079839270971802
145.98179223498178,-0.0001051255918077607,-0.025065524107132347,145.96250428022927,-2.0937837191913884
146.53882184106612,-0.00010464912094481712,-0.025123949464021404,146.51935850159904,-2.107760775748372
146.70091436421816,-0.00010451049444857285,-0.025140901068780853,146.68139983547198,-2.1118341254295117
146.8630068873702,-0.00010437187881712149,-0.025157830204114554,146.84344110031873,-2.115910220151709
147.42003649345452,-0.00010389561094412527,-0.025215835776930023,147.4002940320924,-2.12993856080124
147.97706609953886,-0.0001034194739543519,-0.025273576090892695,147.95714615107494,-2.143999128145518
148.1391586226909,-0.00010328094557838235,-0.025290328386991183,148.1191868740608,-2.1480967073308794
148.30125114584294,-0.00010314242832379472,-0.025307058229538125,148.28122752842722,-2.1521969992521255
148.85828075192725,-0.00010266650024678755,-0.025364379056801174,148.83807836541249,-2.166308247149344
149.4153103580116,-0.00010219070017992775,-0.025421434813687666,149.39492839449164,-2.180451340371838
149.5774028811636,-0.00010205226826543827,-0.025437987942650214,149.55696851025388,-2.184572862509933
149.73949540431565,-0.00010191384628864551,-0.025454518633459974,149.7190085578172,-2.1886970651017807
150.29652501039996,-0.00010143823272231878,-0.025511155192931404,150.275857312756,-2.202890235770038
150.8535546164843,-0.00010096272175460756,-0.025567526850140545,150.832705264836,-2.2171148706580612
151.01564713963634,-0.00010082436817689176,-0.025583880939442093,150.99474477716004,-2.2212600493964163
151.17773966278838,-0.00010068602189935157,-0.025600212603012592,151.15678422171942,-2.2254078763269547
151.7347692688727,-0.00010021064791111655,-0.025656165296110953,151.71363090777155,-2.2396819859397277
152.29179887495704,-9.973534556884721e-05,-0.02571185321177834,152.27047679617357,-2.2539871788818164
152.45389139810908,-9.959704705528407e-05,-0.025728008357061502,152.4325157089661,-2.258155728031897
152.61598392126112,-9.945875327745984e-05,-0.02574414108528982,152.59455455444186,-2.262326893128036
153.17301352734543,-9.898354049020469e-05,-0.02579941019988715,153.15139918518338,-2.276680958363874
153.73004313342977,-9.850836576083804e-05,-0.025854414617492452,153.7082430236443,-2.2910657261900984
153.8921356565818,-9.837009735493937e-05,-0.025870370881059392,153.87028134093282,-2.295257359679826
154.05422817973383,-9.823183002429385e-05,-0.025886304731992257,154.03231959136602,-2.299451576879394
154.61125778581814,-9.775667696937004e-05,-0.02594089043329002,154.5891621807879,-2.313884614755689
155.16828739190248,-9.728150508852907e-05,-0.02599521145502545,155.1460039834593,-2.32834797456146
155.33037991505452,-9.714322520727202e-05,-0.02601096885291674,155.30804170939209,-2.3325624063806774
155.49247243820656,-9.700494046052651e-05,-0.026026703835688968,155.47007936894468,-2.3367793896756157
156.04950204429088,-9.652967895684884e-05,-0.02608060609657617,156.0269199314531,-2.351290417330039
156.60653165037522,-9.605432097744715e-05,-0.02613424359586525,156.5837597129029,-2.3658313862138045
156.76862417352726,-9.591597191355218e-05,-0.026149802070905375,156.74579685174956,-2.370068330328302
156.9307166966793,-9.577761129094233e-05,-0.02616533811901666,156.90783392470493,-2.37430779367455
157.4877463027636,-9.53020381366667e-05,-0.026218556638143143,157.4646724751251,-2.3888958280238417
