sLap,Kt,aTheta,xi,yi
80.61715431109283,-0.0018303334017638984,-0.1346340472010589,80.39196216182425,-5.20327427947033
80.73847912519415,-0.0018303167840583161,-0.1348561111595118,80.51218724006931,-5.219572776862939
80.85980393929545,-0.0018302922058775434,-0.13507817256817006,80.63240869614425,-5.23589797076064
81.27673565269544,-0.0018301458941492688,-0.13584125234728409,81.04552103515935,-5.292202860018884
81.69366736609543,-0.0018299013017343592,-0.1366042506362309,81.458590291098,-5.348822953681367
81.81499218019673,-0.0018298112030958281,-0.1368262577181109,81.57878302512192,-5.365358283848557
81.93631699429802,-0.00182971243941031,-0.13704825329625422,81.69897208541303,-5.381920295907068
82.35324870769801,-0.0018293059037649889,-0.1378110373816083,82.11197270555728,-5.439038882761622
82.770180421098,-0.0018287931129360561,-0.13857362981878124,82.52492964193236,-5.49647244368529
82.89150523519932,-0.001828623512461462,-0.1387954976314703,82.64508957971063,-5.51324443845654
83.01283004930062,-0.0018284446030913575,-0.1390173442601826,82.76524579364984,-5.530043090469907
83.42976176270061,-0.0018277578349853035,-0.1397795415767166,83.17813315794183,-5.587974684793407
83.8466934761006,-0.001826957580333814,-0.14054142889977736,83.59097625606255,-5.646220899900026
83.96801829020191,-0.0018267030132667504,-0.14076306886617404,83.71110295922082,-5.663229299102135
84.08934310430321,-0.0018264385580866655,-0.14098467730966124,83.831225890074,-5.680264320134655
84.5062748177032,-0.0018254534940485383,-0.14174597628153937,84.24399851046942,-5.739007907703248
84.92320653110319,-0.0018243485066661816,-0.14250683954905743,84.65672630273335,-5.798065631667534
85.04453134520449,-0.0018240041025899423,-0.14272815752297116,84.77681934816546,-5.815310076963845
85.16585615930579,-0.0018236493047733224,-0.14294943304974939,84.89690857464655,-5.832581097265305
85.58278787270578,-0.001822350043067889,-0.14370950378328565,85.3095650175544,-5.892135319432009
85.99971958610577,-0.0018209254094397023,-0.14446900667764753,85.72217609290705,-5.952003055296471
86.12104440020708,-0.0018204870303412455,-0.144689903644976,85.84223507435124,-5.969483084729764
86.24236921430838,-0.0018200378485667276,-0.14491074674623072,85.96229019219214,-5.986989630365593
86.65930092770837,-0.0018184112844929414,-0.1456692436626754,86.37482908381551,-6.0473527662977675
87.07623264110836,-0.0018166551779978692,-0.1464270354078019,86.78732209298946,-6.108028648869879
87.19755745520968,-0.0018161196346091588,-0.14664740839484436,86.9073466225307,-6.125743692265657
87.31888226931098,-0.0018155729938012604,-0.14686771571748986,87.02736724597241,-6.143485180631588
87.73581398271097,-0.0018136094481851412,-0.14762428094242003,87.43978727733827,-6.204655132792873
88.15274569611096,-0.0018115135631755015,-0.14837999991466697,87.85216093772186,-6.266136915583724
88.27407051021225,-0.0018108786961052543,-0.14859974306885682,87.97215064717535,-6.2840862910360284
88.39539532431355,-0.0018102325512800168,-0.1488194085050549,88.09213641033593,-6.3020620274741095
88.81232703771354,-0.0018079258611591207,-0.14957367564759855,88.50443634187282,-6.364036311008387
89.22925875111353,-0.0018054853529182692,-0.15032695316136868,88.91668944189,-6.426321357187251
89.35058356521485,-0.0018047499960130598,-0.15054595884505095,89.03664398403737,-6.444504268721716
89.47190837931615,-0.0018040032905735704,-0.15076487462223995,89.15659454213085,-6.4627134443148115
89.88884009271614,-0.001801350649193914,-0.15151647247597955,89.56877320772347,-6.5254891804621264
90.30577180611613,-0.0017985640008566866,-0.15226693642352832,89.98090461067783,-6.588574457793896
90.42709662021744,-0.0017977279574454815,-0.15248509626325663,90.10082366034572,-6.606989994176623
90.54842143431874,-0.0017968806078716816,-0.1527031539916499,90.2207386907422,-6.625431684684201
90.96535314771873,-0.001793882611790269,-0.15345171013552525,90.63279500123309,-6.689005598082251
91.38228486111872,-0.001790751843416194,-0.15419898864126777,91.04480364858249,-6.752887677729963
91.50360967522002,-0.0017898159789806176,-0.15441619461090567,91.16468690355119,-6.771534812403976
91.62493448932132,-0.0017888689777107128,-0.15463328637749726,91.28456610666477,-6.790207978329882
92.04186620272131,-0.0017855300257612213,-0.15537843104528062,91.69649905274247,-6.854576398267645
92.4587979161213,-0.001782061057214322,-0.1561221564940852,92.10838396672011,-6.919251457676459
92.58012273022261,-0.0017810273782128104,-0.15633830211469082,92.22823114843358,-6.938129049916393
92.70144754432391,-0.0017799828556335226,-0.15655432169071987,92.34807424840818,-6.957032537807116
93.1183792577239,-0.0017763111984105712,-0.15729569195132098,92.7598829027721,-7.0221914038009325
93.53531097112389,-0.001772513651575277,-0.1580355051378991,93.17164318825037,-7.087655233990177
93.6566357852252,-0.0017713852025877594,-0.1582504866645793,93.29145404230113,-7.106762031344512
93.7779605993265,-0.0017702463088906267,-0.15846533067959911,93.41126078746964,-7.125894576371744
94.1948923127265,-0.001766253541118755,-0.15920257434206467,93.82294430621266,-7.191839448093471
94.61182402612648,-0.0017621401344871694,-0.1599381281439385,94.23457915178854,-7.258087465142436
94.73314884022778,-0.0017609208148835593,-0.1601518455852304,94.35435344817887,-7.2774221070544876
94.85447365432908,-0.0017596915367938503,-0.16036541452539013,94.47412361130026,-7.296782336756659
95.27140536772907,-0.0017553919974916989,-0.1610981934008375,94.88568123454317,-7.363508407771367
95.68833708112906,-0.0017509780480755269,-0.16182915581139423,95.29718991290015,-7.4305356678474
95.80966189523038,-0.0017496724965764693,-0.16204151377496007,95.41692744609749,-7.450096690257113
95.93098670933168,-0.0017483575559298372,-0.16225371281564763,95.53666082438981,-7.4696831292419565
96.34791842273167,-0.0017437681165353269,-0.1629817055095057,95.94809187622688,-7.537185243909189
96.76485013613166,-0.001739071498625987,-0.1637077623774724,96.35947374381921,-7.604986461299392
96.88617495023297,-0.0017376851056361343,-0.16391867086756562,96.47917433261493,-7.624772302099543
97.00749976433427,-0.0017362899753859177,-0.16412941067135015,96.59887074759158,-7.644583377595142
97.42443147773426,-0.001731430063407267,-0.1648523153417722,97.01017463535302,-7.712856050872925
97.84136319113425,-0.00172647109235226,-0.16557317311033062,97.42142913139496,-7.781425618909004
97.96268800523556,-0.0017250099227178045,-0.16578254831287262,97.54109261855848,-7.801434624243458
98.08401281933686,-0.0017235407302449604,-0.16599174580353637,97.66075191565916,-7.82146867248784
98.50094453273685,-0.0017184318385704517,-0.16670928270363844,98.07192812846783,-7.890506112575207
98.91787624613684,-0.0017132325779679843,-0.16742467070594494,98.48305477322806,-7.959838127258558
99.03920106023814,-0.0017117031395431663,-0.16763243559807814,98.60268102496306,-7.980068558566922
99.16052587433944,-0.0017101664266260415,-0.16784001454259576,98.72230307298986,-8.000323831922222
99.57745758773943,-0.0017048312446298589,-0.16855192778706113,99.13335117967341,-8.070119965192509
99.99438930113942,-0.001699414630638113,-0.16926159964916468,99.54434957217356,-8.140208250764971
100.11571411524073,-0.0016978236297239444,-0.16946768433877427,99.6639384774113,-8.160658292321713
100.23703892934203,-0.0016962261153689346,-0.1696735756586238,99.78352316780615,-8.181132966851537
100.65397064274202,-0.0016906878070570672,-0.1703796340860299,100.19444281430381,-8.251681464129316
101.07090235614201,-0.00168507711283814,-0.17108336832707194,100.60531262956619,-8.322519599635244
101.19222717024333,-0.0016834313412117555,-0.17128771018934524,100.72486409913743,-8.343187366317165
101.31355198434463,-0.001681779826608111,-0.17149185208394963,100.84441134514203,-8.363879549569187
101.73048369774462,-0.0016760618405212112,-0.17219184962124068,101.25520225152998,-8.43517385296515
102.1474154111446,-0.0016702806069575525,-0.17288944996385575,101.66594323747096,-8.506755199208746
102.2687402252459,-0.0016685869273694001,-0.17309199372867598,101.78545720317749,-8.527638744359184
102.3900650393472,-0.001666888276346561,-0.17329433175951742,101.9049669388941,-8.54854648323802
102.8069967527472,-0.0016610141859556094,-0.17398808768100973,102.31562889607517,-8.62057983326939
103.22392846614719,-0.001655085880228991,-0.1746793832058841,102.72624087007244,-8.692897560003308
103.3452532802485,-0.001653351085649039,-0.17488008097231347,102.84571728366645,-8.713994883350502
103.4665780943498,-0.0016516120691590006,-0.17508056805955866,102.9651894630282,-8.735116172034422
103.88350980774979,-0.001645604931649109,-0.1757679268106839,103.37572232912919,-8.807881634793226
104.30044152114978,-0.0016395521945582914,-0.17645277148971872,103.78620517433701,-8.880928747737759
104.42176633525109,-0.0016377827783476343,-0.17665158252890342,103.90564400643652,-8.902237803212158
104.54309114935239,-0.0016360098434679527,-0.176850178727453,104.02507860211851,-8.923570590943706
104.96002286275238,-0.0016298914213798835,-0.17753100893993493,104.43548229872444,-8.997061084618691
105.37695457615237,-0.0016237353698862157,-0.17820928034376593,104.84583596028952,-9.07083045149937
105.49827939025367,-0.0016219373487361339,-0.17840617066988143,104.96523719927751,-9.09234915470137
105.61960420435497,-0.0016201364550812102,-0.17860284272022162,105.08463420159686,-9.113891353202186
106.03653591775496,-0.0016139267940212918,-0.17927703553929483,105.4949087099861,-9.188099673115062
106.45346763115495,-0.0016076868193068453,-0.17994863303438055,105.905133191317,-9.262584047969497
106.57479244525626,-0.0016058657165489018,-0.18014357486872895,106.024496842264,-9.284310283098003
106.69611725935756,-0.0016040423339909109,-0.18033829565893958,106.14385625810637,-9.306059773432612
107.11304897275755,-0.001597759828380923,-0.18100576291136475,106.55400161559317,-9.380978615128194
107.52998068615754,-0.0015914536739392356,-0.18167060585798736,106.96409697475235,-9.456170660635623
107.65130550025886,-0.0015896145254934435,-0.18186357711099613,107.08342305837625,-9.478102286844784
107.77263031436016,-0.0015877736287099426,-0.18205632515789424,107.20274491015998,-9.500056925713784
108.18956202776015,-0.0015814348871829645,-0.18271699754469134,107.61276120656973,-9.575678906104997
108.60649374116014,-0.0015750783450293683,-0.18337502339829978,108.02272755281153,-9.651571213957272
108.72781855526144,-0.001573225581161454,-0.18356600708973858,108.14201610448319,-9.673706071133639
108.84914336936274,-0.0015713715224995404,-0.1837567659448039,108.26130042917205,-9.695863696579055
109.26607508276273,-0.001564990876671255,-0.18441059086978961,108.67118780350626,-9.772181372984843
109.68300679616272,-0.0015585972640909515,-0.18506175279805234,109.08102529404657,-9.848766481977886
109.80433161026403,-0.0015567345609276912,-0.1852507363219688,109.20027636287276,-9.871102395814798
109.92565642436533,-0.001554870926420146,-0.185439493819521,109.31952321106971,-9.893460832205108
110.34258813776532,-0.0015484599972261065,-0.18608643267889516,109.72928184848394,-9.97046671876723
110.75951985116531,-0.0015420398650119113,-0.18673069670006034,110.13899068563389,-10.047737130064666
110.88084466526662,-0.0015401700951575943,-0.1869176709721397,110.25820433365459,-10.070271916278509
111.00216947936792,-0.001538299671534585,-0.18710441837169878,110.37741376881385,-10.092828978423036
111.41910119276791,-0.001531867402970023,-0.187744443602821,110.78704389802543,-10.17051555945441
111.8360329061679,-0.0015254287528297884,-0.18838178568684877,111.19662432677873,-10.248463748727971
111.95735772026921,-0.001523554074822996,-0.188566744321678,111.31580062829904,-10.271195216367278
112.07868253437051,-0.001521678944201987,-0.18875147549531657,111.43497272607283,-10.29394871272738
112.4956142477705,-0.0015152319171271558,-0.18938456787483862,111.84447461722846,-10.372308453019844
112.9125459611705,-0.0015087804261992568,-0.19001497135375495,112.2539269232999,-10.450926879665852
113.0338707752718,-0.0015069023196762014,-0.19019790992698948,112.37306596435079,-10.473852833594979
113.1551955893731,-0.0015050238818633756,-0.19038062062461814,112.4922008120645,-10.496800568678765
113.57212730277308,-0.001498566286303118,-0.19100676674507433,112.90157477504523,-10.575825921063943
113.98905901617307,-0.0014921051542335169,-0.19163021975190753,113.31089928335001,-10.655107034717314
114.11038383027439,-0.0014902243587477943,-0.19181113504045405,113.43000116127963,-10.678225277313226
114.23170864437569,-0.0014883432662270337,-0.19199182212317834,113.54909885753872,-10.701365053280714
114.64864035777568,-0.0014818766660578341,-0.19261101169299813,113.95834524073398,-10.781048463436
115.06557207117567,-0.0014754064092158707,-0.19322750436983793,114.36754231436315,-10.860984707647978
115.18689688527698,-0.0014735228789132663,-0.1934063935239087,114.4866071375781,-10.88429303965325
115.30822169937828,-0.0014716390001203387,-0.19358505413184593,114.60566779202783,-10.90762265707084
115.72515341277827,-0.001465162302329823,-0.1941972770948131,115.01478698165147,-10.987956565347663
116.14208512617826,-0.0014586808989014244,-0.1948067987361083,115.42385702141067,-11.068540378237802
116.26340994027956,-0.0014567938830165733,-0.1949836584629307,115.54288490928401,-11.092036598730925
116.38473475438086,-0.001454906398409655,-0.19516028920911485,115.66190864253592,-11.115553856445805
116.80166646778085,-0.00144841629504936,-0.19576553308650618,116.07090106251472,-11.196530696721181
117.21859818118084,-0.0014419197209087806,-0.19636806968504647,116.479844507021,-11.27775450878267
117.33992299528215,-0.0014400279224483384,-0.19654289557866306,116.59883558995783,-11.301436414354948
117.46124780938345,-0.0014381354786341446,-0.19671749189685786,116.71782253367138,-11.325139108593204
117.87817952278344,-0.0014316269011359153,-0.19731573967837562,117.12668864604335,-11.406751304602722
118.29511123618343,-0.0014251094446732294,-0.19791127197656416,117.53550597229857,-11.488607534206526
118.41643605028474,-0.0014232110815493965,-0.19808405797253928,117.65446039193417,-11.512472917507626
118.53776086438604,-0.001421311842087698,-0.198256613578903,117.77341068902916,-11.536358840354795
118.95469257778603,-0.0014147780630478864,-0.19884784190505495,118.18215099477874,-11.618598799990593
119.37162429118602,-0.0014082323568877769,-0.19943634360511936,118.590842719168,-11.701079846948122
119.49294910528732,-0.0014063251660125448,-0.19960708146075784,118.7097606286893,-11.725126494676436
119.61427391938862,-0.0014044168159473196,-0.19977758783544322,118.82867443368099,-11.749193432006381
120.03120563278861,-0.0013978494876025222,-0.20036176522079352,119.23728947399843,-11.832053539730513
120.4481373461886,-0.0013912666263797687,-0.20094320124060966,119.64585615371548,-11.91515177699066
120.56946216028992,-0.0013893479210625712,-0.20111188003827216,119.76473771830682,-11.939377467344602
120.69078697439122,-0.0013874277359387638,-0.2012803259367583,119.88361519776562,-11.963623196213325
