sLap,Kt,aTheta,xi,yi
100.42804174432231,-4.763566087030331e-05,-0.015230678605576418,100.42483749524658,-0.9599401990100547
100.95723376223793,-4.660325997731047e-05,-0.015255613848494328,100.95396803416196,-0.968006462033047
101.11122570176667,-4.630283419986872e-05,-0.015262767243357993,101.10794204606404,-0.9703561637868362
101.26521764129542,-4.6002407224908e-05,-0.015269874374996308,101.26191604120918,-0.9727069634156985
101.79440965921104,-4.496998328410479e-05,-0.015293945306926337,101.79104626704871,-0.9807937374453565
102.32360167712666,-4.3937548549859544e-05,-0.01531746988549187,102.32017630029355,-0.9888931035843654
102.47759361665541,-4.363711437927076e-05,-0.015324212781553841,102.47415016704211,-0.9912522979527947
102.63158555618416,-4.333667987167488e-05,-0.015330909413229035,102.62812401793487,-0.9936125269891682
103.16077757409978,-4.230423887825029e-05,-0.015353569658415682,103.15725375494038,-1.0017312232694207
103.6899695920154,-4.127180056218694e-05,-0.015375683544778047,103.68638331006159,-1.009861765209895
103.84396153154415,-4.097136783949854e-05,-0.015382015937237035,103.84035703969805,-1.012229891353082
103.9979534710729,-4.067093558856581e-05,-0.01538830206552447,103.99433075439117,-1.0145989889566165
104.52714548898852,-3.963850672894086e-05,-0.015409551623270682,104.52346003032092,-1.0227476801642104
105.05633750690414,-3.860608178401583e-05,-0.015430254828941115,105.05258913520609,-1.0309074705877055
105.2103294464329,-3.830565214288301e-05,-0.015436176722511352,105.20656273586944,-1.0332839676685064
105.36432138596165,-3.8005222416284866e-05,-0.015442052352297446,105.36053632251252,-1.0356613730028528
105.89351340387726,-3.697279594798158e-05,-0.015461891236893491,105.88966516545224,-1.0438381318351166
106.42270542179288,-3.5940365459489e-05,-0.015481183768579685,106.4187938483084,-1.0520252434463524
106.57669736132164,-3.563993305276462e-05,-0.01548669516309253,106.57276732822898,-1.0544095506333462
106.73068930085039,-3.5339500443435174e-05,-0.015492160293456781,106.72674079506233,-1.0567947028671747
107.259881318766,-3.430706555016536e-05,-0.015510588496749286,107.25586923340443,-1.0649976020304348
107.78907333668162,-3.327463308380275e-05,-0.015528470344379392,107.78499752273714,-1.0732101075326392
107.94306527621038,-3.297420209241141e-05,-0.01553357123763536,107.93897089023079,-1.0756016639924295
108.09705721573913,-3.267377177869842e-05,-0.015538625867042069,108.09294424557945,-1.0779940022922798
108.62624923365475,-3.164135249892226e-05,-0.015555643391740152,108.62207230800212,-1.0862211144877991
109.15544125157037,-3.060894458912533e-05,-0.015572114571404673,109.1512002325945,-1.0944570865888155
109.30943319109912,-3.030852185539846e-05,-0.01557680497078899,109.30517349605616,-1.096855331492329
109.46342513062787,-3.0008099942449432e-05,-0.015581449107519468,109.45914674832358,-1.0992542950303978
109.99261714854349,-2.897570762688032e-05,-0.015597055987410137,109.98827446376917,-1.1075036929904685
110.52180916645911,-2.794331951363899e-05,-0.015612116534639953,110.51740205266005,-1.1157612044424163
110.67580110598784,-2.7642900402241787e-05,-0.015616396449596516,110.67137522055755,-1.1181655769750687
110.8297930455166,-2.734248120323007e-05,-0.015620630102386833,110.82534837821937,-1.1205706049382176
111.35898506343221,-2.6310091195010935e-05,-0.01563482635902107,111.35447577587307,-1.1288403614425881
111.88817708134783,-2.5277698752804636e-05,-0.015648476282459547,111.8836030583362,-1.1371174850345755
112.04216902087659,-2.497727793113479e-05,-0.01565234571311934,112.03757613920419,-1.1395274243894673
112.19616096040534,-2.467685715177383e-05,-0.015656168881434902,112.1915492108023,-1.1419379559709457
112.72535297832096,-2.3644465169498145e-05,-0.015668954510250434,112.72067632007159,-1.1502261438110295
113.25454499623658,-2.2612078136234868e-05,-0.01568119380677906,113.24980332559495,-1.1585209523336857
113.40853693576533,-2.2311660656215495e-05,-0.015684652753570005,113.40377632802898,-1.1609358977035444
113.56252887529408,-2.2011243831039594e-05,-0.015688065438546634,113.55774932216536,-1.1633513720963427
114.0917208932097,-2.0978869726336656e-05,-0.01569944045071159,114.08687617265916,-1.1716560640672689
114.62091291112532,-1.994650258264923e-05,-0.01571026914058268,114.61600293092387,-1.1799666303251628
114.77490485065407,-1.9646090398150318e-05,-0.01571331761069672,114.76997586357409,-1.1823860209092718
114.92889679018282,-1.9345678351627524e-05,-0.015716319819704016,114.92394878890462,-1.1848058773137917
115.45808880809844,-1.8313313791782728e-05,-0.015726284238938366,115.45307541041167,-1.193125146241908
115.98728082601406,-1.7280944428682273e-05,-0.01573570233781713,115.98220195127054,-1.2014495430728096
116.14127276554281,-1.698052917998902e-05,-0.01573834033325402,116.13617482283549,-1.2038728180791853
116.29526470507156,-1.668011327539409e-05,-0.01574093206709772,116.29014768806385,-1.2062964957037206
116.82445672298718,-1.5647731013557054e-05,-0.015749485885966374,116.819274110532,-1.2146284144321102
117.3536487409028,-1.4615342139784614e-05,-0.015757493374633124,117.348400463989,-1.2229647146729294
117.50764068043155,-1.4314921827232732e-05,-0.0157597208883422,117.50237328320976,-1.22539131330575
117.6616326199603,-1.4014501308733444e-05,-0.01576190213977029,117.65634609708147,-1.2278182513535425
118.19082463787592,-1.2982108638704443e-05,-0.015769045334953387,118.18547235059715,-1.2361608927007777
118.72001665579154,-1.1949717428875187e-05,-0.0157756421965625,118.71459854678675,-1.244507169160212
118.87400859532028,-1.1649297883842382e-05,-0.015777459225607915,118.86857132244089,-1.2469365306161366
119.02800053484903,-1.1348878499512158e-05,-0.01577922999245558,119.02254409373718,-1.2493661682835044
119.55719255276465,-1.0316490790470406e-05,-0.015784962562779135,119.55167020850432,-1.2577176050519647
120.08638457068027,-9.284101339345452e-06,-0.015790148801306712,120.08079627767015,-1.2660719305337604
120.24037651020902,-8.983680793626417e-06,-0.015791555346957042,120.23476901856543,-1.2685034940100173
120.39436844973777,-8.683259589508902e-06,-0.01579291563016368,120.38874175609702,-1.270935270494321
120.92356046765339,-7.650857787152731e-06,-0.01579723757293943,120.91786776241563,-1.279293575490898
121.45275248556901,-6.61844446465762e-06,-0.015801013173873897,121.44699373488928,-1.2876540227978936
121.60674442509776,-6.318015580447469e-06,-0.015802009229186332,121.60096644985747,-1.2900872274891422
121.76073636462651,-6.017585812295084e-06,-0.01580295902083097,121.75493916245857,-1.2925205819839733
122.28992838254213,-4.985155309776279e-06,-0.015805870302496517,122.28406509070399,-1.3008838279912527
122.81912040045775,-3.952718524982759e-06,-0.0158082352285188,122.81319099688461,-1.309248469887651
122.9731123399865,-3.6522845686472247e-06,-0.015808820783067914,122.96716369477573,-1.311682754975227
123.12710427951525,-3.3518505044593698e-06,-0.015809360073244735,123.12113639129798,-1.3141171266604694
123.65629629743087,-2.3194121384059803e-06,-0.015810860666632304,123.65026227190042,-1.3224833864146348
124.18548831534649,-1.2869754388177082e-06,-0.015811814902318498,124.17938814223358,-1.3308502956255925
124.33948025487524,-9.865424856065947e-07,-0.015811989954027716,124.33336083190953,-1.3332851002820287
124.49347219440399,-6.86109548098549e-07,-0.01581211874145521,124.48733352121579,-1.3357199283299153
125.02266421231961,3.463267603929677e-07,-0.015812208646825157,125.01645938463857,-1.3440872745510655
125.55185623023523,1.3787676131970044e-06,-0.015811752193939224,125.54558524959474,-1.3524545237973287
125.70584816976398,1.679203580246731e-06,-0.015811516742529445,125.69955793992314,-1.354889287195289
125.85984010929273,1.9796402437525994e-06,-0.015811235026333113,125.8535306308813,-1.3573240107783455
126.38903212720835,3.012094491329302e-06,-0.015809914233593243,126.38265650759963,-1.3656905161849884
126.91822414512397,4.044556648340792e-06,-0.015808047072213876,126.91178239765308,-1.374056178177108
127.07221608465271,4.344998584803185e-06,-0.015807401110257864,127.06575509750118,-1.3764903394838144
127.22620802418146,4.645440793453516e-06,-0.015806708882706952,127.21972779897803,-1.3789243977681707
127.75540004209708,5.677908361674528e-06,-0.015803977365595447,127.7488537194585,-1.3872881350497837
128.2845920600127,6.710373072944811e-06,-0.015800699475644005,128.2779796650667,-1.3956502824648314
128.43858399954146,7.010813376961318e-06,-0.015799642999533126,128.43195238329525,-1.3980832808381427
128.5925759390702,7.311253073481103e-06,-0.015798540258113437,128.5859251041505,-1.4005161129812098
129.12176795698582,8.343705768308179e-06,-0.015794398018133704,129.11505109882967,-1.4088751548060596
129.65095997490147,9.37615053092415e-06,-0.015789709414527807,129.6441771304118,-1.4172318603163718
129.8049519144302,9.67658493930319e-06,-0.015788242430690665,129.79814987586894,-1.4196631349164128
129.95894385395894,9.977018977784345e-06,-0.015786729182371267,129.95212262494883,-1.422094180079227
130.48813587187456,1.1009456831363041e-05,-0.015781176244627274,130.4812487242116,-1.4304465991375346
131.0173278897902,1.2041894621268503e-05,-0.01577507694902901,131.0103748721269,-1.4387959354453024
131.17131982931892,1.234232861730083e-05,-0.015773199462140085,131.16434765364164,-1.441224925441089
131.32531176884766,1.2642762665498164e-05,-0.015771275710848704,131.3183204397727,-1.4436536227932777
131.85450378676327,1.3675202056779057e-05,-0.01576431208230334,131.84744667393127,-1.4519974917987288
132.38369580467892,1.4707638818504854e-05,-0.015756802095768886,132.37657296845816,-1.4603375316192282
132.53768774420766,1.500807111366545e-05,-0.015754514105818098,132.53054579483467,-1.4627636761814478
132.6916796837364,1.5308502688157284e-05,-0.015752179851835434,132.68451862681775,-1.4651894648937613
133.22087170165202,1.6340925830344307e-05,-0.01574380553875595,133.21364502609077,-1.473522856561996
133.75006371956766,1.7373335192266956e-05,-0.0157348848792367,133.74277149740598,-1.4818516726166167
133.9040556590964,1.7673757579915855e-05,-0.015732186394294176,133.89674437741712,-1.4842744109198525
134.05804759862514,1.7974178682487596e-05,-0.015729441646817457,134.0507172640213,-1.4866967301681218
134.58723961654076,1.9006563507384947e-05,-0.015719656689480718,134.57984385851256,-1.4950177172440768
135.1164316344564,2.0038935973599386e-05,-0.015709325405605268,135.10897053666946,-1.5033333823004913
135.27042357398514,2.0339348837049168e-05,-0.01570621644043606,135.26294347905062,-1.5057521535357323
135.42441551351388,2.0639761090309567e-05,-0.01570306121411789,135.41691642900668,-1.5081704425130482
135.9536075314295,2.16721221744599e-05,-0.015691865658474337,135.94604324868325,-1.5164770978044255
136.48279954934515,2.2704478718553054e-05,-0.01568012378678671,136.47517016359046,-1.5247776846912506
136.63679148887388,2.300488794510865e-05,-0.015676604349772475,136.6291431770335,-1.5271919280655306
136.79078342840262,2.3305296614265963e-05,-0.015673038652240116,136.783116199028,-1.529605625980116
137.31997544631824,2.433764333512404e-05,-0.015660432519968185,137.31224327369975,-1.5378960223374998
137.8491674642339,2.5369978574849473e-05,-0.015647280081089704,137.84137045510064,-1.5461796039154752
138.00315940376262,2.5670379589918332e-05,-0.015643350179152964,137.9953435482478,-1.5485887586437874
138.15715134329136,2.5970779191116564e-05,-0.015639374018034304,138.14931665091697,-1.5509973047117407
138.68634336120698,2.7003087468367387e-05,-0.015625357343478606,138.67844401021557,-1.5592695150157558
139.21553537912263,2.8035376277228456e-05,-0.015610794384773804,139.20757148766702,-1.567534164185965
139.36952731865136,2.833576289950016e-05,-0.015606454034222398,139.3615446691046,-1.569937669498047
139.5235192581801,2.8636148047679427e-05,-0.015602067426629429,139.5155178610281,-1.5723405029515054
140.05271127609572,2.9668409207680024e-05,-0.015586640272942962,140.04464553438544,-1.5805926001487784
140.58190329401137,3.070065828920289e-05,-0.015570666858086125,140.57377333723622,-1.5888363898901228
140.7358952335401,3.100103538506364e-05,-0.01556591607637956,140.72774661548854,-1.5912336850396263
140.88988717306884,3.1301411799427915e-05,-0.015561119039053165,140.88171990518325,-1.5936302451347042
141.41907919098446,3.2333648544564444e-05,-0.01554428145569486,141.41084792181022,-1.6018603022505553
141.9482712089001,3.336587709223697e-05,-0.015526897623059432,141.9399760791801,-1.6100813056101888
142.10226314842885,3.3666248041625216e-05,-0.015521736419548274,142.09394946270325,-1.6124718298677878
142.25625508795758,3.396661792338616e-05,-0.015516528961469291,142.24792285861722,-1.6148615558765294
142.7854471058732,3.499882676085765e-05,-0.015498280979249972,142.7770512474831,-1.6230676459830724
143.31463912378885,3.6031017460336976e-05,-0.01547948676515227,143.3061797882421,-1.6312639360493517
143.4686310633176,3.6331375250103114e-05,-0.015473915152487683,143.4601532854181,-1.6336471286979157
143.62262300284632,3.6631731235826815e-05,-0.015468297287293134,143.61412679592456,-1.636029459905111
144.15181502076194,3.7663887465206834e-05,-0.015448638962199099,144.14325558573591,-1.644209656126291
144.6810070386776,3.869602322491838e-05,-0.01542843443368341,144.6723845384831,-1.6523793060540717
144.83499897820633,3.899636556419639e-05,-0.015422452432874413,144.82635815761336,-1.654754606398999
144.98899091773507,3.9296706634695715e-05,-0.015416424181805397,144.98033179100435,-1.6571289821130522
145.51818293565069,4.0328818656334465e-05,-0.015395355585205632,145.50946101018337,-1.6652813576608638
146.04737495356633,4.136092168469186e-05,-0.01537374080554199,146.03859040322527,-1.67342244069601
146.20136689309507,4.166125675967026e-05,-0.015367348432430377,146.19256415252462,-1.6757892880682845
146.3553588326238,4.1961591247019754e-05,-0.015360909810177377,146.34653791700484,-1.678155147622364
146.88455085053943,4.2993683934398976e-05,-0.015338430983030248,146.8756675936688,-1.6862777757836303
147.41374286845507,4.402576768237534e-05,-0.015315405983036523,147.40479745499883,-1.6943883652300902
147.5677348079838,4.432609621012289e-05,-0.015308603245552445,147.5587713425896,-1.6967461989742971
147.72172674751255,4.4626423609855794e-05,-0.015301754260020476,147.7127452462705,-1.6991029817141377
148.25091876542817,4.565848600619342e-05,-0.015277865232530562,148.2418754082109,-1.7071939358134978
148.78011078334382,4.669053170392618e-05,-0.015253430050276887,148.77100576548884,-1.7152721050119977
148.93410272287252,4.6990847971255804e-05,-0.015246216961569066,148.92497979939466,-1.7176203644845967
149.08809466240126,4.729116292748273e-05,-0.015238957626630457,149.07895385028834,-1.7199675097685316
149.61728668031688,4.8323183549311585e-05,-0.015213658451729766,149.6080845249498,-1.728024863182128
150.14647869823253,4.9355194560341434e-05,-0.015187813142296645,150.13721540548022,-1.7360686855353025
