sLap,Kt,aTheta,xi,yi
70.06921022968507,-3.3709618379675894e-07,-1.7780241203592543e-05,70.07181728502324,-0.0006845483786013173
70.4796863976006,-3.524056919280607e-07,-1.7921727146970464e-05,70.4822934528734,-0.0006918755618627808
70.89016256551614,-3.684782304081758e-07,-1.8069653881465574e-05,70.89276962072245,-0.0006992621436277139
71.0096088517179,-3.7329929285420664e-07,-1.811395448060036e-05,71.01221590690456,-0.0007014231343357489
71.12905513791966,-3.781853717435735e-07,-1.8158834865531543e-05,71.13166219308668,-0.0007035894559204996
71.5395313058352,-3.954734373008823e-07,-1.8317592748975518e-05,71.54213836093399,-0.0007110755598817263
71.95000747375073,-4.135323586620943e-07,-1.848360518028831e-05,71.95261452878002,-0.0007186283190800684
72.0694537599525,-4.189323414207296e-07,-1.8533321930465362e-05,72.07206081496122,-0.000720839077489562
72.18890004615426,-4.2439755149454397e-07,-1.85836875663973e-05,72.19150710114242,-0.0007230558178565633
72.59937621406979,-4.4367601232192964e-07,-1.8761823055290655e-05,72.60198326898643,-0.0007307202628229832
73.00985238198533,-4.637223446348451e-07,-1.8948029489380144e-05,73.01245943682898,-0.0007384594846275678
73.12929866818709,-4.6969946903234555e-07,-1.900377575544282e-05,73.13190572300911,-0.0007407260762200114
73.24874495438885,-4.7574108247454397e-07,-1.906023973352662e-05,73.25135200918925,-0.0007429993740298224
73.65922112230439,-4.969932227549574e-07,-1.9259856090831315e-05,73.66182817702949,-0.0007508638133859255
74.06969729021992,-5.189986647650414e-07,-1.946835055144194e-05,74.07230434486803,-0.0007588120126243238
74.18914357642169,-5.255424793603529e-07,-1.9530733265063012e-05,74.19175063104697,-0.0007611411503556641
74.30858986262345,-5.32149034284838e-07,-1.9593901204198574e-05,74.31119691722589,-0.0007634777909083197
74.71906603053898,-5.553276716666123e-07,-1.9817067990205144e-05,74.72167308506177,-0.00077156609216341
75.12954219845452,-5.792327669593464e-07,-2.004989815129139e-05,75.13214925289572,-0.0007797479813581934
75.24898848465628,-5.86323627157804e-07,-2.011950834048006e-05,75.2515955390733,-0.0007821470138706435
75.36843477085804,-5.934744111930327e-07,-2.018996885452534e-05,75.37104182525081,-0.0007845544161828226
75.77891093877358,-6.185001331370899e-07,-2.0438688699757528e-05,75.7815179930817,-0.0007928926078084058
76.18938710668911,-6.442125127794492e-07,-2.069782193574295e-05,76.19199416091037,-0.0008013350302272876
76.30883339289088,-6.518210686135455e-07,-2.0775224710290367e-05,76.31144044708635,-0.0008038119197349985
76.42827967909264,-6.594856083396634e-07,-2.0853539333057688e-05,76.43088673326224,-0.0008062981132262691
76.83875584700817,-6.862450412044892e-07,-2.112971284916615e-05,76.84136290108738,-0.0008149142952893059
77.2492320149237,-7.13637804691266e-07,-2.1417000458295906e-05,77.25183906890999,-0.0008236461210340449
77.36867830112547,-7.217245648320173e-07,-2.150272447641074e-05,77.37128535508414,-0.0008262094103131162
77.48812458732723,-7.298622108249194e-07,-2.1589417078412364e-05,77.49073164125818,-0.0008287830005361404
77.89860075524277,-7.582067919145584e-07,-2.1894806140424445e-05,77.90120780907674,-0.0008377072172328707
78.3090769231583,-7.871176102272298e-07,-2.2211946190906074e-05,78.31168397689243,-0.0008467592006118256
78.42852320936007,-7.956327477021528e-07,-2.230647278522071e-05,78.43113026306447,-0.000849417968622999
78.54796949556183,-8.041925076461055e-07,-2.2402018678053404e-05,78.55057654923641,-0.0008520880915879574
78.95844566347736,-8.339381171382103e-07,-2.2738208864170173e-05,78.96105271704742,-0.0008613521643346195
79.3689218313929,-8.641691507638721e-07,-2.308670854160263e-05,79.37152888485518,-0.0008707567615169445
79.48836811759466,-8.730525267968621e-07,-2.31904607619791e-05,79.49097517102486,-0.0008735205674390111
79.60781440379643,-8.819731087776034e-07,-2.329527574452018e-05,79.61042145719436,-0.0008762968323398373
80.01829057171196,-9.129003526161967e-07,-2.3663638756085372e-05,80.02089762499679,-0.0008859341529839553
80.42876673962749,-9.442187109398804e-07,-2.4044776935773128e-05,80.4313737927955,-0.0008957252998164462
80.54821302582926,-9.534000359106812e-07,-2.4158108697062562e-05,80.55082007896249,-0.0008986041155095202
80.66765931203102,-9.626100208206583e-07,-2.4272538222856414e-05,80.67026636512922,-0.0009014965358929543
81.07813547994655,-9.944648896154554e-07,-2.4674194825521162e-05,81.08074253292187,-0.0009115418203368293
81.48861164786209,-1.0266033933417994e-06,-2.508898530534813e-05,81.4912187007103,-0.000921754670815516
81.60805793406385,-1.0360024682061405e-06,-2.5212170749250102e-05,81.6106649868742,-0.0009247588018888235
81.72750422026562,-1.0454205629528467e-06,-2.5336479318568698e-05,81.7301112730378,-0.000927777715454396
82.13798038818115,-1.077915414070903e-06,-2.5772263131499286e-05,82.14058744081937,-0.0009382667184223322
82.54845655609668,-1.1105738194064123e-06,-2.6221418873947994e-05,82.55106360859618,-0.0009489373446889718
82.66790284229845,-1.1201009502980863e-06,-2.6354642062945314e-05,82.67050989475652,-0.000952077340453679
82.78734912850021,-1.1296364319195265e-06,-2.6489002968754172e-05,82.78995618091662,-0.0009552333177805604
83.19782529641574,-1.162451763462172e-06,-2.695942566930821e-05,83.20043234868561,-0.0009662025098835223
83.60830146433128,-1.1952989291063148e-06,-2.744332481497272e-05,83.61090851644927,-0.0009773675651736091
83.72774775053304,-1.204855633462086e-06,-2.7586670017521875e-05,83.73035480260572,-0.000980654117958573
83.8471940367348,-1.214409087525382e-06,-2.773115571689484e-05,83.8498010887618,-0.0009839578606683922
84.25767020465034,-1.247196320465922e-06,-2.8236374663839275e-05,84.26027725651664,-0.0009954440697777951
84.66814637256587,-1.2798733531510402e-06,-2.87550293712284e-05,84.6707534242655,-0.0010071404167541435
84.78759265876764,-1.2893533403773875e-06,-2.890847224423113e-05,84.7901997104175,-0.001010584251375259
84.9070389449694,-1.2988176702285847e-06,-2.90630456593726e-05,84.9096459965691,-0.0010140464805573812
85.31751511288493,-1.3312028271586658e-06,-2.9602834951875714e-05,85.32012216430809,-0.001026086500601284
85.72799128080047,-1.363327071995307e-06,-3.015586403039466e-05,85.73059833204036,-0.0010383508085936694
85.84743756700225,-1.3726174604508765e-06,-3.0319263969546663e-05,85.85004461818741,-0.00104196256307478
85.96688385320401,-1.3818791290960165e-06,-3.0483770984933298e-05,85.969490904334,-0.0010455938991041122
86.37736002111954,-1.413467283685473e-06,-3.105749683778851e-05,86.37996707205525,-0.001058224070405753
86.78783618903508,-1.444637062773669e-06,-3.164410300870484e-05,86.79044323976903,-0.0010710923860285924
86.90728247523684,-1.4536198144179674e-06,-3.181719690279887e-05,86.90988952591054,-0.001074882484938722
87.0267287614386,-1.4625603059695138e-06,-3.199136029272869e-05,87.02933581205153,-0.0010786933200792647
87.43720492935414,-1.4929408228395625e-06,-3.259796153163935e-05,87.43981197975307,-0.0010919490862368153
87.84768109726967,-1.522741035163445e-06,-3.321691414810094e-05,87.85028814744632,-0.001105456382719295
87.96712738347144,-1.5312946570175466e-06,-3.3399311789731345e-05,87.9697344335817,-0.0011094349047431223
88.0865736696732,-1.5397922107518999e-06,-3.3582726834354596e-05,88.08918071971648,-0.0011134352701847989
88.49704983758873,-1.568544956578384e-06,-3.4220701449455243e-05,88.49965688739616,-0.0011273507173981477
88.90752600550427,-1.5965536713975086e-06,-3.487032567798142e-05,88.91013305506674,-0.0011415304289309127
89.02697229170603,-1.6045552044602876e-06,-3.506150713155498e-05,89.02957934119536,-0.0011457069705855328
89.1464185779078,-1.6124868342865556e-06,-3.5253639224056936e-05,89.14902562732333,-0.001149906399863071
89.55689474582333,-1.6391893462470327e-06,-3.592103802267597e-05,89.55950179497896,-0.0011645137856817437
89.96737091373886,-1.6649853108085074e-06,-3.659921150802704e-05,89.96997796262461,-0.0011793973341776252
90.08681719994063,-1.6723125757021054e-06,-3.6798526725017e-05,90.08942424874581,-0.0011837808719066356
90.20626348614239,-1.6795563420832439e-06,-3.699871125631003e-05,90.20887053486626,-0.0011881882629656937
90.61673965405792,-1.7037918313784929e-06,-3.769313956765723e-05,90.61934670249559,-0.0012035175424983697
91.02721582197346,-1.7269627561488156e-06,-3.8397297480594525e-05,91.02982287011403,-0.0012191338651877626
91.14666210817522,-1.7334968128466682e-06,-3.860396841294758e-05,91.14926915622715,-0.0012237326183512976
91.26610839437699,-1.7399343021242106e-06,-3.881141317923568e-05,91.26871544233943,-0.0012283560968098042
91.67658456229252,-1.7613003075828573e-06,-3.953004141067602e-05,91.6791916099401,-0.0012444344553698174
92.08706073020805,-1.7814516654490978e-06,-4.02571905862161e-05,92.08966777752897,-0.0012608095425144356
92.20650701640982,-1.787079389665034e-06,-4.0470315981903996e-05,92.2091140636333,-0.001265630840029345
92.32595330261158,-1.7925982937674833e-06,-4.068410628732199e-05,92.32856034973673,-0.0012704776264091664
92.73642947052711,-1.8107155403700858e-06,-4.142368980943173e-05,92.73903651730639,-0.0012873290282725276
93.14690563844265,-1.8274793863195045e-06,-4.217043226014316e-05,93.14951268486331,-0.0013044854808304243
93.26635192464441,-1.8320960233198291e-06,-4.238899518462891e-05,93.26895897095818,-0.0013095356343399353
93.38579821084618,-1.8365926890817001e-06,-4.2608101667336695e-05,93.38840525705207,-0.0013146119181529138
93.79627437876171,-1.851113813122516e-06,-4.336501002281133e-05,93.7988814245884,-0.0013322566813456212
94.20675054667724,-1.8641574697462524e-06,-4.4127575721054244e-05,94.20935759211112,-0.001350213298481443
94.326196832879,-1.8676691572300685e-06,-4.4350453765607514e-05,94.32880387819587,-0.001355497484923163
94.44564311908077,-1.8710511082253437e-06,-4.457374290766058e-05,94.44825016427959,-0.0013608083084763814
94.8561192869963,-1.881669322436845e-06,-4.534399822358065e-05,94.8587263317803,-0.001379262715401311
95.26659545491184,-1.8907040556277494e-06,-4.6118287072769664e-05,95.26920249926657,-0.0013980341216109486
95.3860417411136,-1.8930303526092912e-06,-4.634426523700199e-05,95.38864878534055,-0.0014035562780206376
95.50548802731537,-1.8952188185273286e-06,-4.657051254855834e-05,95.50809507141342,-0.0014091054327769713
95.9159641952309,-1.9016766315771693e-06,-4.734983715478112e-05,95.91857123887638,-0.0014283813864248895
96.32644036314643,-1.9064663607827305e-06,-4.813147018502559e-05,96.3290474063241,-0.0014479777080268952
96.4458866493482,-1.9075427708045804e-06,-4.83592564459297e-05,96.44849369238669,-0.001453740441419286
96.56533293554996,-1.9084751958732494e-06,-4.858716233204858e-05,96.56793997844814,-0.0014595303797539543
96.9758091034655,-1.9105728387014575e-06,-4.937103555720549e-05,96.97841614587132,-0.0014796351152703852
97.38628527138103,-1.910942030446052e-06,-5.0155415070763516e-05,97.38889231327857,-0.0015000617159736781
97.50573155758279,-1.910722154792311e-06,-5.03836584824831e-05,97.50833859932928,-0.0015060662310995862
97.62517784378456,-1.91035427604009e-06,-5.061186659347284e-05,97.62778488537876,-0.0015120979962295134
98.03565401170009,-1.907956188816843e-06,-5.1395589615039686e-05,98.03826105276042,-0.0015330338571287632
98.44613017961562,-1.9037953350775082e-06,-5.217796649213055e-05,98.44873722012547,-0.0015542911413700738
98.56557646581739,-1.902252278647894e-06,-5.2405277173469585e-05,98.56818350616379,-0.0015605371887280409
98.68502275201915,-1.900559458096022e-06,-5.263239455721679e-05,98.68762979220082,-0.0015668103651156054
99.09549891993468,-1.893598340000023e-06,-5.3411160775703115e-05,99.0981059595394,-0.0015885746513837784
99.50597508785022,-1.884867323145887e-06,-5.418670637047902e-05,99.50858212686083,-0.001610657941629922
99.62542137405198,-1.8819945700885886e-06,-5.441167667175256e-05,99.62802841288638,-0.0016171437873361324
99.74486766025375,-1.87897263115793e-06,-5.4636295045340146e-05,99.7474746989106,-0.0016236564730908
100.15534382816928,-1.8674520785164376e-06,-5.540526389991229e-05,100.15795086620487,-0.0016462413658303349
100.56581999608481,-1.8541825678249658e-06,-5.616914488938473e-05,100.56842703348158,-0.0016691408577343718
100.68526628228658,-1.8499946568609859e-06,-5.639037135290581e-05,100.68787331949405,-0.0016758632762653735
100.80471256848834,-1.8456605505554751e-06,-5.6611089143199824e-05,100.80731960550517,-0.0016826120785132384
101.21518873640387,-1.829657365319669e-06,-5.7365462471532455e-05,101.21779577275416,-0.0017060046441977803
101.62566490431941,-1.8119550409681982e-06,-5.811291814565854e-05,101.62827193998541,-0.0017297054423887103
101.74511119052117,-1.8064881752522428e-06,-5.8329024166481475e-05,101.74771822598458,-0.0017366597329741662
101.86455747672294,-1.800880550952843e-06,-5.854446923693771e-05,101.86716451198241,-0.0017436397869576065
102.27503364463847,-1.7805462086991315e-06,-5.927956984326835e-05,102.27764067918568,-0.0017678220638593452
102.685509812554,-1.7585911045429192e-06,-6.000599104464614e-05,102.68811684637107,-0.0017923043006960319
102.80495609875577,-1.7519029723085172e-06,-6.021564984513375e-05,102.80756313235688,-0.001799484327969436
102.92440238495753,-1.7450818675701241e-06,-6.0424502438976196e-05,102.92700941834134,-0.0018066893404322445
103.33487855287306,-1.7206403898065477e-06,-6.113585247948334e-05,103.33748558549871,-0.001831638508566226
103.7453547207886,-1.6946832613696664e-06,-6.183685880661973e-05,103.74796175263825,-0.0018568775460144251
103.86480100699036,-1.6868517228490687e-06,-6.203881559154827e-05,103.86740803861076,-0.0018642758046867108
103.98424729319213,-1.6788971552661592e-06,-6.223983032811665e-05,103.98685432458193,-0.0018716981211776996
104.39472346110766,-1.6506396290554984e-06,-6.292322550088521e-05,104.39733049169367,-0.0018973867534153438
104.80519962902319,-1.620995731859129e-06,-6.359473709645523e-05,104.80780665878781,-0.001923353464121511
104.92464591522496,-1.6121169169524127e-06,-6.378782944822455e-05,104.92725294474717,-0.0019309611662581805
105.04409220142672,-1.6031269533212823e-06,-6.397985549383784e-05,105.0466992307052,-0.001938591860829025
105.45456836934225,-1.571404810674396e-06,-6.463143256913868e-05,105.45717539777202,-0.001964988249228418
105.86504453725779,-1.5384472658706167e-06,-6.52697349093161e-05,105.86765156482166,-0.001991649370007026
105.98449082345955,-1.528633700801556e-06,-6.545291113151374e-05,105.98709785076812,-0.001999456552830679
106.10393710966132,-1.518722610404385e-06,-6.563491032053537e-05,106.10654413671332,-0.002007285538017049
106.51441327757685,-1.4839415769517575e-06,-6.625120779501482e-05,106.51702030373637,-0.0020343540880135734
106.92488944549238,-1.4480955394665292e-06,-6.685300990477938e-05,106.9274964707428,-0.0020616726384342886
107.04433573169415,-1.4374744463809563e-06,-6.702534551732436e-05,107.04694275667681,-0.0020696682905701163
107.16378201789591,-1.4267709676321975e-06,-6.719640863730178e-05,107.1663890426096,-0.002077684445592275
107.57425818581144,-1.3893846064416689e-06,-6.777442106205152e-05,107.57686520959042,-0.0021053861311542597
107.98473435372698,-1.3511197357888115e-06,-6.833690697292861e-05,107.98734137655532,-0.0021333218904088657
108.10418063992874,-1.3398305840651657e-06,-6.849761908365754e-05,108.10678766247739,-0.0021414940945594374
108.2236269261305,-1.3284753676802733e-06,-6.865697994712917e-05,108.2262339483983,-0.0021496854096893373
108.63410309404604,-1.2889754611925735e-06,-6.919420381115463e-05,108.63671011533881,-0.002177978281882758
109.04457926196157,-1.248795240794499e-06,-6.97150742786085e-05,109.04718628226422,-0.002206488315328897
109.16402554816334,-1.2369864818026888e-06,-6.986353287769899e-05,109.16663256817493,-0.0022148244046272733
109.2834718343651,-1.2251287746730317e-06,-7.001057922838711e-05,109.28607885408456,-0.002223178138863793
109.69394800228064,-1.1840336448072348e-06,-7.050504735466188e-05,109.69655502098703,-0.002252017877152886
110.10442417019617,-1.1424635341610743e-06,-7.098254942536399e-05,110.10703118787535,-0.0022810571007423736
110.22387045639793,-1.1302891731778405e-06,-7.111828507233697e-05,110.22647747377545,-0.0022895438251791544
110.3433167425997,-1.1180834114631218e-06,-7.125256586835779e-05,110.34592375967458,-0.00229804667357078
110.75379291051523,-1.07592653358787e-06,-7.170286937787748e-05,110.75639992654153,-0.002327387166957356
111.16426907843076,-1.0335032661731398e-06,-7.213581382043693e-05,111.16687609339539,-0.0023569089364608078
111.28371536463253,-1.021119911432101e-06,-7.225852190515088e-05,111.28632237928568,-0.002365532635597016
111.40316165083429,-1.0087228382792958e-06,-7.237975123002913e-05,111.4057686651751,-0.0023741709024461747
111.81363781874983,-9.660434604658402e-07,-7.278505046377284e-05,111.8162448320094,-0.0024039648478410727
