sLap,Kt,aTheta,xi,yi
94.7099811256963,-4.5450833162404e-05,-0.0045393660995219935,94.71135892328775,-0.21332334062837
94.86031876796255,-4.54322233526775e-05,-0.0045461976718717744,94.86169501430726,-0.21400628943195188
95.37695282376458,-4.5368204497679705e-05,-0.004569652972884143,95.37832370364579,-0.21636106214900425
95.89358687956661,-4.530408442004554e-05,-0.004593075173428271,95.89495233764956,-0.21872794399650278
96.04392452183288,-4.528540712856142e-05,-0.004599884678799221,96.04528839177911,-0.21941896555371532
96.19426216409913,-4.5266721592497116e-05,-0.004606691375719671,96.19562444120085,-0.22011101061303706
96.71089621990116,-4.520244712450015e-05,-0.004630061106448823,96.7122529872473,-0.22249701401024866
97.22753027570319,-4.5138080920401795e-05,-0.004653397607101888,97.2288814774323,-0.22489508229301358
97.37786791796944,-4.511933422693653e-05,-0.004660182150638277,97.37921748961298,-0.22559517060937068
97.52820556023569,-4.510058039309543e-05,-0.004666963875407874,97.52955349704162,-0.22629627867423227
98.04483961603772,-4.503608065492686e-05,-0.004690247713091911,98.04618189844318,-0.22871339837842075
98.56147367183975,-4.4971504332058503e-05,-0.004713498208231483,98.56281024346542,-0.23114253856094222
98.711811314106,-4.495269944175085e-05,-0.004720257704638101,98.71314621330775,-0.23185166027802565
98.86214895637225,-4.493388866107695e-05,-0.004727014373610577,98.86348217835453,-0.23256179797732507
99.37878301217428,-4.486920247232265e-05,-0.004750212043956773,99.38011043378087,-0.23500991921579165
99.89541706797631,-4.480445244828098e-05,-0.004773376278725173,99.89673863231869,-0.237470016388678
100.04575471024258,-4.4785599110748796e-05,-0.004780110657312446,100.0470745594397,-0.23818813804425712
100.19609235250883,-4.476674075475616e-05,-0.004786842201233109,100.19741048172237,-0.2389072719052177
100.71272640831086,-4.4701896962064015e-05,-0.004809953476161412,100.7140385898655,-0.24138627957174552
101.22936046411289,-4.4636998749282093e-05,-0.004833031236520464,101.23066664061942,-0.24387721851456984
101.37969810637914,-4.461810411322957e-05,-0.004839740437394952,101.38100252464257,-0.24460430655972787
101.53003574864539,-4.4599205406649945e-05,-0.004846446797487313,101.53133840378537,-0.24533240302451773
102.04666980444742,-4.4534230907119764e-05,-0.004869471483585772,102.0479663633593,-0.2478421817320707
102.56330386024945,-4.446921591595358e-05,-0.0048924625911853335,102.56459426505175,-0.2503638469617614
102.71364150251571,-4.4450290214949914e-05,-0.004899146565611756,102.71493010560687,-0.2510998677746428
102.86397914478196,-4.4431361781485834e-05,-0.0049058276946981295,102.8652659412403,-0.2518368932142274
103.380613200584,-4.436629586222772e-05,-0.004928765642758791,103.38189375098071,-0.2543773273453156
103.89724725638602,-4.4301205471543576e-05,-0.004951669969228303,103.8985215023558,-0.2569296031726773
104.04758489865227,-4.428226072379542e-05,-0.004958328683920572,104.04885729907893,-0.25767452307644406
104.19792254091853,-4.426331442768353e-05,-0.004964984550468639,104.1991930908398,-0.25842044380909807
104.71455659672056,-4.419819534612223e-05,-0.0049878356653431195,104.71582074950383,-0.2609914175834004
105.23119065252259,-4.4133062651703784e-05,-0.0050106531339659454,105.23244834932686,-0.2635741881837147
105.38152829478885,-4.4114107280353754e-05,-0.005017286569679573,105.38278410186028,-0.2643279734670431
105.5318659370551,-4.409515107024481e-05,-0.005023917155689611,105.53311984939147,-0.2650827557786064
106.04849999285713,-4.403000278691669e-05,-0.0050466813837542705,106.04974735575728,-0.26768415331878254
106.56513404865916,-4.3964848999731426e-05,-0.005069411952575343,106.56637480281444,-0.2702973027900185
106.71547169092541,-4.394588912038435e-05,-0.00507602009908965,106.71671051080645,-0.27105991972228805
106.86580933319166,-4.392692923929196e-05,-0.0050826253953004915,106.86704621375695,-0.27182352988067804
107.38244338899369,-4.3861775343860715e-05,-0.005105302712289205,107.38367356662344,-0.27445523525746385
107.89907744479572,-4.379662754534293e-05,-0.005127946370131602,107.90030085972155,-0.27709864766120096
108.04941508706197,-4.377767172885947e-05,-0.005134529226911562,108.05063652282645,-0.27787006250422497
108.19975272932822,-4.375871691086957e-05,-0.005141109234064427,108.20097218085122,-0.2786424667712805
108.71638678513025,-4.369358808404953e-05,-0.005163699652865505,108.7175993790377,-0.2813043640466985
109.23302084093228,-4.362847570920762e-05,-0.005186256428146455,109.23422651700396,-0.2839779234556295
109.38335848319855,-4.360953185920309e-05,-0.005192814006285897,109.38456213488188,-0.28475810247836025
109.5336961254648,-4.359058961499404e-05,-0.005199368736603727,109.5348977476418,-0.28553926712474836
110.05033018126683,-4.352550747071981e-05,-0.005221872307020841,110.0515247899877,-0.28823124040400633
110.56696423706886,-4.346044540426326e-05,-0.005244342258972235,110.56815177166924,-0.2909348309515053
110.71730187933511,-4.3441516545265945e-05,-0.00525087457697958,110.71848734398615,-0.2917237404433871
110.86763952160136,-4.342258944092305e-05,-0.005257404049417092,110.86882291114779,-0.2925136317613294
111.38427357740339,-4.3357560223347433e-05,-0.005279820838804251,111.38544979651235,-0.29523556523014083
111.90090763320542,-4.329255318602154e-05,-0.00530220403761252,111.90207662077603,-0.2979690711374512
112.05124527547169,-4.327364086851176e-05,-0.005308711116330768,112.05241214720367,-0.29876667741439256
112.20158291773794,-4.32547306051076e-05,-0.005315215351996239,112.20274766843936,-0.29956526172295256
112.71821697353997,-4.318976201117857e-05,-0.0053375454352689485,112.71937439570145,-0.30231703966164564
113.234851029342,-4.3124819857872715e-05,-0.005359841960383535,113.2360010614337,-0.30508034524897276
113.38518867160825,-4.310592722155062e-05,-0.005366323823943586,113.3863365416494,-0.30588661465662176
113.5355263138745,-4.308703691060796e-05,-0.00537280284740607,113.53667201663717,-0.30669385830510126
114.05216036967653,-4.302213858932359e-05,-0.005395046312528899,114.05329858469517,-0.30947536510231105
114.56879442547856,-4.2957267381758236e-05,-0.005417256255972718,114.56992509080186,-0.31226835480478593
114.71913206774482,-4.293839514662822e-05,-0.005423712931649192,114.72026052448867,-0.3130832537234418
114.86946971001107,-4.291952500068511e-05,-0.005430166770240808,114.87059595291215,-0.3138991230961975
115.3861037658131,-4.285469300503782e-05,-0.0054523237103848475,115.38722236068371,-0.31671024326344327
115.90273782161513,-4.2789882418777005e-05,-0.005474447161642435,115.90384870608992,-0.31953280163977127
116.05307546388138,-4.2771026545758173e-05,-0.005480878674309746,116.05418409293642,-0.32035629648524816
116.20341310614764,-4.27521722295506e-05,-0.00548730735230938,116.20451947448484,-0.3211807580017616
116.72004716194967,-4.2687390686244904e-05,-0.0055093778455673065,116.72114572090683,-0.32402137616662463
117.2366812177517,-4.2622625393784705e-05,-0.005531414874671641,117.23777190455691,-0.3268733878826544
117.38701886001795,-4.260378191147409e-05,-0.005537821243235541,117.3881072442573,-0.3277054450999453
117.5373565022842,-4.2584939669144474e-05,-0.00554422477897882,117.5384425786255,-0.3285384652080192
118.05399055808623,-4.252019761989173e-05,-0.00556620888454664,118.05506866265407,-0.3314084660888535
118.57062461388826,-4.245546848021152e-05,-0.005588159545501732,118.57169468351157,-0.3342898158921851
118.72096225615452,-4.243663484426355e-05,-0.005594540784836521,118.72202997576568,-0.33513040194859023
118.87129989842077,-4.241780205725995e-05,-0.005600919192779343,118.87236526265414,-0.3359719471177208
119.3879339542228,-4.23530890176676e-05,-0.005622816957159898,119.38899118326462,-0.3388712155033004
119.90456801002483,-4.228838188811887e-05,-0.005644681290107005,119.90561704031239,-0.34178178820509486
120.05490565229108,-4.226955304114432e-05,-0.005651037410427524,120.05595228482564,-0.34263086958503514
120.20524329455733,-4.225072425091754e-05,-0.005657390700000222,120.20628752394038,-0.34348090630108835
120.72187735035936,-4.218601819327164e-05,-0.0056792021485411355,120.72291328012751,-0.346409327029902
121.2385114061614,-4.212130779017565e-05,-0.005700980166606543,121.23953897236781,-0.34934900747859293
121.38884904842766,-4.2102476102982116e-05,-0.005707311169195566,121.38987416885125,-0.350206550674564
121.53918669069391,-4.20836437310981e-05,-0.005713639340573302,121.540209359904,-0.3510650454301484
122.05582074649594,-4.201892029328755e-05,-0.005735364465414018,122.05683495068187,-0.3540225033527267
122.57245480229797,-4.195418609940771e-05,-0.005757056149144072,122.57346047713634,-0.35699117639179606
122.72279244456422,-4.193534655681081e-05,-0.005763362026448027,122.72379562530669,-0.3578571478917075
122.87313008683047,-4.1916505948446106e-05,-0.005769665071347683,122.87413076801481,-0.35872406717357325
123.3897641426325,-4.185175182026891e-05,-0.005791303839352278,123.39075619241717,-0.3617104471114113
123.90639819843453,-4.1786983167353766e-05,-0.00581290914941701,123.90738155212715,-0.36470799754364325
124.0567358407008,-4.1768132875830406e-05,-0.00581918988902342,124.05771665170691,-0.3655823638217712
124.20707348296705,-4.174928113465747e-05,-0.005825467794570838,124.20805174579348,-0.3664576741022965
124.72370753876908,-4.168448539048808e-05,-0.005847020158049688,124.72467700287369,-0.3694728608226505
125.2403415945711,-4.1619669125389654e-05,-0.005868539040539519,125.24130219490016,-0.3724991733890652
125.39067923683736,-4.160080370359733e-05,-0.005874794625427585,125.39163724561746,-0.37338190090029727
125.54101687910361,-4.158193626981545e-05,-0.005881047373947166,125.54197229081134,-0.3742655686317561
126.05765093490564,-4.1517082234000394e-05,-0.005902513266544365,126.05859737964246,-0.3773094468267655
126.57428499070767,-4.145220228120183e-05,-0.005923945646643203,126.5752224030662,-0.38036440618304507
126.72462263297393,-4.143331756943091e-05,-0.0059301760534972055,126.72555740465504,-0.3812554613553502
126.87496027524018,-4.141443064284389e-05,-0.005936403621102435,126.87589240069084,-0.382147452962195
127.39159433104221,-4.134950898031692e-05,-0.005957782957094588,127.39251732036578,-0.38521990722147886
127.90822838684424,-4.128456196947694e-05,-0.0059791287457970155,127.90914217428733,-0.38830339791211743
128.0585660291105,-4.1265658144014546e-05,-0.005985333948542422,128.05947712648745,-0.38920274713986514
128.20890367137676,-4.1246752305761785e-05,-0.005991536309197347,128.20981207310558,-0.390103029012589
128.7255377271788,-4.1181767657016504e-05,-0.006012829000455077,128.72643682273704,-0.39320394380770946
129.24217178298082,-4.111676055531808e-05,-0.006034088112630176,129.2430615062769,-0.3963158502595247
129.39250942524706,-4.1097839748429854e-05,-0.006040268087230009,129.39339640883375,-0.397223459903378
129.54284706751332,-4.107891710695313e-05,-0.006046445217194618,129.54373130578028,-0.39813199839905666
130.05948112331535,-4.1013875605967196e-05,-0.006067651184340188,130.0603558845009,-0.4012612580896838
130.57611517911738,-4.0948812738885315e-05,-0.006088823543312077,130.57698039679914,-0.4044014646220463
130.72645282138362,-4.0929875853344584e-05,-0.00609497826782756,130.72731524946397,-0.40531730101221475
130.87679046364988,-4.091093726031066e-05,-0.0061011301453171,130.87765009649075,-0.4062340624577771
131.3934245194519,-4.084584223527546e-05,-0.0061222493143679385,131.39427450345266,-0.4093915513018077
131.91005857525394,-4.078072953945609e-05,-0.006143334848547311,131.91089884366912,-0.4125599421350231
132.0603962175202,-4.0761779165899354e-05,-0.006149464302789204,132.06123364619881,-0.413483971573375
132.21073385978647,-4.07428276518438e-05,-0.0061555909080527665,132.21156844306344,-0.41440892226772563
132.7273679155885,-4.067769341102159e-05,-0.006176623215434285,132.7281926774384,-0.41759452442966094
133.24400197139053,-4.061255056673889e-05,-0.006197621870026371,133.24481684475228,-0.42079098369766693
133.39433961365677,-4.059359331704296e-05,-0.006203726040096972,133.39515159690944,-0.42172317246273094
133.54467725592303,-4.0574635766879634e-05,-0.006209827360224003,133.5454863433751,-0.4226562786824126
134.06131131172506,-4.05094873448086e-05,-0.006230772769875442,134.06211040435414,-0.4258698782587077
134.5779453675271,-4.04443398688991e-05,-0.006251684521877763,134.57873439796398,-0.42909429004271543
134.72828300979333,-4.0425382949510095e-05,-0.006257763403572041,134.72906909951675,-0.43003460440087193
134.8786206520596,-4.040642643938919e-05,-0.006263839435419982,134.87940379535223,-0.430975832411708
135.39525470786162,-4.0341286497353834e-05,-0.006284697944264843,135.39602768214542,-0.4342173134731421
135.91188876366365,-4.027615516719749e-05,-0.006305522801821846,135.91265150126853,-0.4374695618452539
136.0622264059299,-4.025720439832923e-05,-0.006311576399477876,136.06298615199046,-0.43841796806320815
136.21256404819616,-4.023825478065333e-05,-0.006317627148287712,136.21332079696995,-0.43936728413263343
136.7291981039982,-4.017314469275662e-05,-0.006338398781158298,136.72994450880608,-0.4426365307647668
137.24583215980022,-4.010805436545038e-05,-0.006359136781044591,137.24656815267832,-0.4459164998264712
137.39616980206648,-4.0089117921501416e-05,-0.006365165107864893,137.39690275234844,-0.4468729641822768
137.54650744433275,-4.007018377861004e-05,-0.006371190588103546,137.54723734625156,-0.44783033459046084
138.06314150013478,-4.0005136321423294e-05,-0.006391875405299893,138.0638608823777,-0.45112723093391693
138.5797755559368,-3.9940123707903724e-05,-0.006412526625765321,138.58048435025313,-0.45443480486164123
138.73011319820304,-3.992121279412375e-05,-0.006418529708183356,138.7308188986557,-0.4553992936593371
138.8804508404693,-3.990230545505449e-05,-0.006424529947949545,138.8811534412673,-0.456364684714433
139.39708489627134,-3.983735967959532e-05,-0.006445128059149359,139.39777680094835,-0.4596891150222958
139.91371895207337,-3.97724627649117e-05,-0.006465692629771354,139.91440009209876,-0.46302417813094193
140.0640565943396,-3.975358799969278e-05,-0.006471670509152325,140.06473458902312,-0.4639966577198928
140.21439423660587,-3.9734717897333454e-05,-0.006477645551394719,140.21506908013302,-0.4649700357775943
140.7310282924079,-3.9669908025100574e-05,-0.006498157115709715,140.73169226265136,-0.4683218844830298
141.24766234820993,-3.960515981850146e-05,-0.006518635212966842,141.24831537636564,-0.4716843212924664
141.39799999047617,-3.958633082656461e-05,-0.006524587943837318,141.39864982160603,-0.4726647580861683
141.54833763274243,-3.956750772068153e-05,-0.006530537844562729,141.54898426100908,-0.4736460895682933
142.06497168854446,-3.950286927545343e-05,-0.006550963065974782,142.06560726566383,-0.477025241346493
142.5816057443465,-3.9438309073698564e-05,-0.006571354913176332,142.5822302012474,-0.4804149366423023
142.73194338661273,-3.941953813013094e-05,-0.006577282564428069,142.7325645946029,-0.48140329713616675
142.882281028879,-3.94007745955996e-05,-0.006583207394386049,142.8828989820988,-0.4823925485486504
143.39891508468102,-3.9336352880069496e-05,-0.006603546530987226,143.39952180820526,-0.48579888838152185
143.91554914048305,-3.9272027646094404e-05,-0.006623852410059049,143.91614456497962,-0.4892157272851214
144.06588678274932,-3.9253328432599705e-05,-0.0066297550683307865,144.066478906254,-0.4902119780780899
144.21622442501558,-3.923463805989631e-05,-0.006635654916180697,144.2168132416469,-0.4912091160330435
144.7328584808176,-3.9170478156781055e-05,-0.0066559082879812425,144.73343588853604,-0.49464252928814245
