sLap,Kt,aTheta,xi,yi
78.10552388631888,8.173657463851483e-06,0.00037043650246507695,78.10718902493211,0.010826098767909872
78.22610775778884,8.183769387658894e-06,0.00037142272338960147,78.22777288810659,0.01087082688340552
78.640493228006,8.218519989688659e-06,0.00037482115853959525,78.6421583294784,0.011025442693495294
79.05487869822315,8.253271985819535e-06,0.00037823399412299883,79.05654377032117,0.011181469749298735
79.17546256969311,8.263384839027677e-06,0.0003792298153364628,79.17712763314287,0.011227138695270157
79.29604644116307,8.273497766800213e-06,0.0003802268559948648,79.29771149591915,0.011272927794737922
79.71043191138023,8.308251181832192e-06,0.0003836624739041903,79.71209693591068,0.011431199613162243
80.12481738159738,8.343004835064835e-06,0.00038711249317309855,80.1264823753548,0.011590898085481471
80.24540125306734,8.353117921637805e-06,0.00038811913473788874,80.24706623776605,0.011637638287545828
80.3659851245373,8.363230968503935e-06,0.0003891269957681817,80.36765010013025,0.011684499947859382
80.78037059475446,8.397983867284565e-06,0.00039259979775177223,80.78203553869373,0.011846467558899764
81.19475606497161,8.432735665034944e-06,0.00039608700060353945,81.19642097669096,0.012009877232267202
81.31533993644157,8.4428479778809e-06,0.00039710446221261666,81.31700483867762,0.012057700267465447
81.43592380791154,8.452960161584187e-06,0.0003981231431915554,81.43758870061562,0.012105646065623078
81.85030927812869,8.487709499571031e-06,0.00040163312693535067,81.85197413770217,0.012271349252998196
82.26469474834585,8.522457038378298e-06,0.00040515750992713005,82.26635957420325,0.012438509909939445
82.38527861981581,8.532568022628527e-06,0.00040618579040472457,82.38694343575091,0.012487427354474485
82.50586249128577,8.542678846091023e-06,0.0004072152900929204,82.50752729724826,0.012536468866537087
82.92024796150292,8.577423362946821e-06,0.00041076245096251506,82.9219127328079,0.012705947410072924
83.33463343172008,8.61216592320051e-06,0.0004143240090496704,83.33629816776248,0.01287689882840826
83.45521730319004,8.622275442261593e-06,0.00041536310688290625,83.45688202885638,0.012926922257003844
83.57580117466,8.63238478811914e-06,0.00041640342374889424,83.57746588989832,0.012977071057512949
83.99018664487716,8.667124132412147e-06,0.0004199877563947807,83.99185132388007,0.013150364731605808
84.40457211509431,8.701861258300497e-06,0.0004235864840605495,84.4062367572367,0.013325146683479812
84.52515598656427,8.711969125221596e-06,0.00042463639760645855,84.52682061786182,0.013376287669176335
84.64573985803423,8.72207677877292e-06,0.000425687529981726,84.64740447843326,0.0134275553309711
85.06012532825139,8.756809917570978e-06,0.00042930902842289816,85.06178991078497,0.013604703904022557
85.47451079846854,8.791540163306748e-06,0.0004329449191727014,85.47617534249106,0.01378335615525165
85.5950946699385,8.801645888149872e-06,0.0004340056464203892,85.596759202632,0.013835626269164826
85.71567854140847,8.811751343058676e-06,0.00043506759223697634,85.71734306271752,0.013888024363114513
86.13006401162562,8.846476512005941e-06,0.00043872624887864644,86.13172849338598,0.014069067596336918
86.54444948184278,8.881198344675918e-06,0.0004423992944345264,86.54611392338788,0.014251629904844423
86.66503335331274,8.891301575399857e-06,0.00044347083286058644,86.66669778302895,0.014305040715650828
86.7856172247827,8.901404531628066e-06,0.0004445435895583272,86.78728164261283,0.0143585808101285
87.20000269499985,8.93612119230743e-06,0.0004482393954049283,87.20166707154365,0.014543558455737838
87.61438816521701,8.970834832923776e-06,0.0004519495867055539,87.6160524997866,0.014730070569998142
87.73497203668697,8.980935775776634e-06,0.0004530319337059773,87.73663635891181,0.014784633643576446
87.85555590815693,8.991036490532854e-06,0.00045411549870674013,87.85722021797795,0.014839327304151648
88.26994137837409,9.025745871342703e-06,0.0004578484452043952,88.27160564511571,0.015028279104802481
88.68432684859124,9.060452870544245e-06,0.00046159577427168586,88.6859910715438,0.015218780764044513
88.8049107200612,9.070551997561587e-06,0.00046268892765220527,88.80657493013678,0.015274507663680503
88.92549459153116,9.08065093943702e-06,0.0004637832988148761,88.92715878866883,0.015330366453377459
89.33988006174832,9.115354510722968e-06,0.00046755337902517697,89.34154421395688,0.015523332143412566
89.75426553196547,9.150055967125108e-06,0.00047133783945299437,89.755929638513,0.015717863079213867
89.87484940343542,9.160153499077995e-06,0.0004724417974273425,89.87651349655704,0.015774765366088267
89.99543327490538,9.170250845866133e-06,0.0004735469729896085,89.99709735453827,0.01583180084587127
90.40981874512254,9.2049488429225e-06,0.0004773541809502714,90.41148277791885,0.01602882015285265
90.82420421533969,9.239644552939082e-06,0.00048117576678290174,90.82586820054482,0.01622742009030554
90.94478808680965,9.249740375034022e-06,0.00048229052759314557,90.94645205802291,0.016285509323736194
91.06537195827961,9.259836005064616e-06,0.000483406505786253,91.06703591543625,0.016343733052710148
91.47975742849677,9.294528093002287e-06,0.00048725083530482287,91.48142133685043,0.016544845697753666
91.89414289871392,9.329218070128788e-06,0.0004911095402832204,91.89580675748688,0.016747554355393768
92.01472677018388,9.339312292951927e-06,0.0004922351021162126,92.01639061438165,0.01680684209276543
92.13531064165385,9.349406365627927e-06,0.0004933618811446049,92.13697447120971,0.016866265628100268
92.549696111871,9.384093514555798e-06,0.0004972433262701573,92.55135989059741,0.0170715113256955
92.96408158208816,9.418779296039251e-06,0.0005011391449629037,92.96574530918376,0.017278368415653667
93.08466545355812,9.428872457085632e-06,0.000502275506369425,93.0863291654775,0.017338866212563787
93.20524932502808,9.438965536854007e-06,0.000503413084847511,93.2069130217025,0.017399501109687784
93.61963479524523,9.473649820275486e-06,0.0005073316413728256,93.6212984390024,0.01760891956878145
94.03402026546239,9.508333483572965e-06,0.0005112645704327492,94.0356838554769,0.017819964798438802
94.15460413693235,9.518426149925331e-06,0.0005124117306005743,94.15626771115156,0.017881684209271914
94.27518800840231,9.528518778711735e-06,0.0005135601077804193,94.27685156675544,0.01794354202247391
94.68957347861947,9.563201764909403e-06,0.0005175157735913036,94.69123698190506,0.0181571729486794
95.10395894883662,9.597884359509136e-06,0.0005214858114465954,95.10562239620475,0.018372446022885222
95.22454282030658,9.607976727230241e-06,0.0005226437699893781,95.22620625124189,0.018435398601420756
95.34512669177654,9.618069060156231e-06,0.000523802945507548,95.34679010620617,0.018498490884432776
95.7595121619937,9.65275099555166e-06,0.0005277957194353368,95.76117551914182,0.01871637398173688
96.17389763221085,9.68743256429207e-06,0.0005318028649772639,96.17556093120255,0.018935914604005677
96.29448150368081,9.697524652781371e-06,0.0005329716215715254,96.29614478558346,0.019000111903660803
96.41506537515077,9.70761672948722e-06,0.0005341415951115128,96.41672863988937,0.019064450209862478
96.82945084536793,9.742298038420941e-06,0.0005381714761421994,96.83111405054615,0.01928662518106598
97.24383631558509,9.7769795704909e-06,0.0005422157286496278,97.24549946030253,0.019510473053838587
97.36442018705505,9.787071795954232e-06,0.0005433952831741095,97.36608331400808,0.019575926627752982
97.485004058525,9.797164082907774e-06,0.0005445760546675147,97.48666716763643,0.019641522510275608
97.89938952874216,9.831846755212066e-06,0.0005486430430672874,97.90105257594813,0.019868029057624297
98.31377499895932,9.866530680075547e-06,0.000552724403722052,98.31543798333352,0.020096223883446094
98.43435887042928,9.876623802068543e-06,0.0005539147567187848,98.43602183634422,0.020162945284950773
98.55494274189924,9.886717068486918e-06,0.0005551063267963772,98.55660568927551,0.020229810297196664
98.9693282121164,9.921403723820216e-06,0.0005592104254498648,98.9709910951748,0.02046068812455953
99.38371368233355,9.956092430338146e-06,0.0005633288981743229,99.38537650012128,0.020693269608709406
99.50429755380351,9.966187064212933e-06,0.0005645300509658952,99.5059603524173,0.02076127039214662
99.62488142527347,9.976281885415774e-06,0.0005657324210204701,99.62654420463163,0.020829416088619223
100.03926689549063,1.0010974107337433e-05,0.0005698736351785965,100.04092960804982,0.021064704904317614
100.45365236570778,1.0045668597512532e-05,0.000574029225759382,100.45531501048828,0.021301712757403363
100.57423623717774,1.0055764930884326e-05,0.0005752411800957292,100.57589886204939,0.021371004478800845
100.6948201086477,1.0065861461440778e-05,0.000576454351900603,100.6964827135265,0.021440442415738566
101.10920557886486,1.0100559620234162e-05,0.000580632687755702,101.1108681143937,0.021680181934334592
101.52359104908201,1.0135260274233918e-05,0.0005848254025406362,101.5252535142537,0.021921655873516063
101.64417492055198,1.0145358468261275e-05,0.0005860481602987331,101.6458373650593,0.021992250090844056
101.76475879202194,1.015545690200279e-05,0.0005872721357547997,101.76642121577859,0.022062991826446488
102.17914426223909,1.0190162008112062e-05,0.0005914876000717502,102.18080661402354,0.02230722176936866
102.59352973245625,1.0224870372439578e-05,0.0005957174463554933,102.59519201123337,0.022553201518986914
102.7141136039262,1.0234970978326577e-05,0.0005969510097894211,102.7157758612625,0.022625109792386716
102.83469747539615,1.0245071899666997e-05,0.0005981857912173162,102.83635971120295,0.022697166887072965
103.24908294561331,1.0279786174289261e-05,0.0006024383925561134,103.25074510675316,0.02294592698382782
103.66346841583047,1.0314504597550091e-05,0.0006067053798454906,103.66513050123982,0.02319645227713219
103.78405228730043,1.0324608284649545e-05,0.0006079497519071049,103.78571435047117,0.023269686169518092
103.90463615877039,1.0334712344149336e-05,0.0006091953423348326,103.90629819961137,0.023343070186561662
104.31902162898754,1.0369437770310059e-05,0.0006134850916698639,104.320683592393,0.023596400177127448
104.7334070992047,1.0404167693219991e-05,0.0006177892316486367,104.73506898408216,0.023851510758790277
104.85399097067466,1.0414274750552583e-05,0.000619044415838858,104.85565283249399,0.023926081836565187
104.97457484214462,1.0424382179982296e-05,0.0006203008187986388,104.97623668081219,0.02400080434278944
105.38896031236177,1.0459119069364893e-05,0.0006246277283950436,105.39062207075014,0.024258743979738553
105.80334578257893,1.0493860189329777e-05,0.0006289690333302346,105.80500745956611,0.024518479607414587
105.92392965404889,1.0503970439147671e-05,0.0006302350331825388,105.92559130713633,0.024594399440790095
106.04451352551885,1.0514081038057546e-05,0.0006315022521884286,106.0461751546104,0.024670472006830067
106.458898995736,1.0548828661547577e-05,0.0006358663339160968,106.46056054162814,0.024933061055747174
106.87328446595316,1.0583580406940413e-05,0.0006402448154080918,106.87494592749398,0.025197461499883382
106.99386833742312,1.0593693753785481e-05,0.0006415216342568655,106.9955297742,0.025274741662736074
107.11445220889308,1.060380745985056e-05,0.0006427996726351005,107.1161136208074,0.02535217586287153
107.52883767911024,1.0638565907548258e-05,0.0006472009379212625,107.53049900482713,0.02561945410172055
107.9432231493274,1.0673328757730096e-05,0.0006516166075152801,107.94488438766447,0.02588855914504004
108.06380702079736,1.0683445398784592e-05,0.000652904248765418,108.06546823348351,0.02596721121482244
108.18439089226732,1.0693562421708031e-05,0.0006541931099426868,108.18605207920125,0.026046018626918438
108.59877636248447,1.0728332440357763e-05,0.0006586315707741944,108.60043746014382,0.026318025846122698
109.01316183270163,1.0763106981530736e-05,0.0006630844407332631,109.01482283987296,0.0265918752840726
109.13374570417159,1.0773227019469658e-05,0.0006643829079955719,109.13540668478161,0.026671910841999005
109.25432957564155,1.078334742292586e-05,0.0006656825955901204,109.25599052958634,0.026752103047702994
109.6687150458587,1.0818128832562186e-05,0.000670158264401212,109.67037590737121,0.027028879050838416
110.08310051607586,1.085291419985913e-05,0.0006746483469430883,110.08476128391102,0.027307512692101788
110.20368438754582,1.0863037241755738e-05,0.0006759576436914928,110.20534512788566,0.02738894332322438
110.32426825901578,1.0873160577073533e-05,0.0006772681611281515,110.32592897175368,0.02747053190800119
110.73865372923294,1.0907951432008791e-05,0.0006817810491953612,110.74031434629887,0.02775211651149963
111.15303919945009,1.0942745288744161e-05,0.0006863083547093033,111.15469971956695,0.028035574176996692
111.27362307092005,1.0952870625262023e-05,0.0006876284837771162,111.27528356258347,0.028118411469772564
111.39420694239001,1.0962996187100246e-05,0.0006889498338073331,111.3958674054906,0.02820140802241586
111.80859241260717,1.0997794227673639e-05,0.0006934999499547228,111.81025277671282,0.028487841053490656
112.22297788282432,1.1032594694789455e-05,0.0006980644864072798,112.22463814662524,0.02877616257391303
112.34356175429429,1.1042721874322617e-05,0.0006993954499742741,112.34522198865913,0.02886041811945469
112.46414562576425,1.1052849247154955e-05,0.000700727634725363,112.46580583058086,0.02894483423133866
112.8785310959814,1.1087653328099288e-05,0.0007053149859366957,112.88019119839534,0.02923615552554751
113.29291656619856,1.1122459549455958e-05,0.0007099167598969533,113.29457656486682,0.029529380739260314
113.41350043766852,1.1132588349229844e-05,0.0007112585598139915,113.4151604058931,0.02961506613081355
113.53408430913848,1.1142717308717674e-05,0.0007126015811066221,113.53574424680446,0.029700913395405076
113.94846977935563,1.1177526554759008e-05,0.0007172261734289097,113.95012961112505,0.029997162795248153
114.36285524957279,1.121233730886765e-05,0.000721865190509446,114.36451497406892,0.030295331547166675
114.48343912104275,1.1222467273733675e-05,0.000723217828307575,114.48509881406235,0.03038245837980847
114.60402299251271,1.1232597316132833e-05,0.0007245716876135453,114.60568265393792,0.030469748392362408
115.01840846272987,1.1267409541064073e-05,0.0007292335255672047,115.02006801467708,0.030770965746118872
115.43279393294702,1.1302221970013192e-05,0.0007339097892433319,115.43445337400524,0.031074117886178254
115.55337780441698,1.131235214842426e-05,0.0007352732656976134,115.55503721294002,0.031162697756267444
115.67396167588694,1.1322482282386296e-05,0.0007366379636778015,115.67562105175404,0.03125144211322694
116.0883471461041,1.1357293867171913e-05,0.0007413370485697523,116.09000640882272,0.03155766727243281
116.50273261632125,1.1392104297283851e-05,0.000746050558637393,116.50439176444559,0.03186584265239687
116.6233164877912,1.1402233661463427e-05,0.0007474248734013737,116.62497560229556,0.03195588715652847
116.74390035926116,1.1412362889621478e-05,0.0007488004095902358,116.74555944002178,0.032046097454441064
117.15828582947832,1.1447170744705825e-05,0.0007535367389546499,117.15994479332959,0.032357370269957414
117.57267129969547,1.1481976647664486e-05,0.0007582874917839935,117.5743301451561,0.03267060873942359
