sLap,Kt,aTheta,xi,yi
99.13376155510313,1.2556301467568573e-05,0.0008253814382984816,99.13520051923928,0.03433207141429338
99.6518150046769,1.2602108777633116e-05,0.0008318981384446507,99.65325379095391,0.03476135004138854
100.16986845425066,1.26479267543322e-05,0.0008384385719887572,100.17130705985483,0.035194010813888184
100.32061913222506,1.2661261454278256e-05,0.0008403462606241921,100.3220576847212,0.03532054974956683
100.47136981019946,1.2674596994138108e-05,0.0008422559595306102,100.47280830934587,0.03544737642212219
100.98942325977323,1.272043065852364e-05,0.0008488339499632837,100.99086157372945,0.03588541282532989
101.50747670934699,1.2766273728923877e-05,0.0008554356871203074,101.50891483521507,0.03632686312897877
101.6582273873214,1.2779615539460188e-05,0.0008573612171762914,101.65966545790768,0.036455965735161536
101.8089780652958,1.279295813855646e-05,0.0008592887585779304,101.81041608035142,0.036585358767897286
102.32703151486957,1.2838815890256468e-05,0.0008659280726464507,102.32846933718515,0.03703223495210432
102.84508496444333,1.288468310757202e-05,0.0008725911459332753,102.84652259103504,0.037482556808847926
102.99583564241773,1.2898032017078642e-05,0.0008745345268137833,102.99727321148949,0.037614246956608026
103.14658632039213,1.2911381741844077e-05,0.0008764799201121851,103.14802383168771,0.03774623022202094
103.6646397699659,1.2957264248794182e-05,0.0008831805903450302,103.66607708074858,0.03820202823570848
104.18269321953966,1.3003156317265075e-05,0.0008899050326455649,104.18413032673809,0.03866130371096913
104.33344389751407,1.3016512416377691e-05,0.0008918662739890922,104.33488094488868,0.038795605284097416
104.48419457548847,1.3029869278467417e-05,0.0008938295288219932,104.48563156277555,0.03893020266742402
105.00224802506224,1.3075775632515005e-05,0.0009005915881713331,105.00368480383624,0.03939500460310276
105.520301474636,1.3121690103139791e-05,0.0009073774315681543,105.52173804173638,0.03986331580623433
105.6710521526104,1.3135052376280967e-05,0.0009093565424327085,105.67248865751615,0.04000025270119615
105.8218028305848,1.3148415261493449e-05,0.0009113376677055198,105.82323927302461,0.04013748810024833
106.33985628015857,1.319434114638489e-05,0.0009181611453320045,106.34129250585352,0.040611376092496834
106.85790972973233,1.3240273695617065e-05,0.0009250084167478237,106.85934573543099,0.04108880517260245
107.00866040770674,1.3253641023723357e-05,0.0009270054045468571,107.01009634877174,0.041228401296892675
107.15941108568114,1.3267008899793512e-05,0.0009290044075176787,107.16084696183341,0.0413682986202764
107.67746453525491,1.3312951657098821e-05,0.0009358893273688375,107.67890018619453,0.04185135483892046
108.19551798482867,1.3358900827436117e-05,0.0009427980496850474,108.19695340721165,0.04233798397795317
108.34626866280307,1.3372272978860919e-05,0.000944812920965902,108.3477040180439,0.04248026324826264
108.49701934077747,1.3385645656856692e-05,0.0009468298081414485,108.49845462858919,0.04262284641365605
109.01507279035124,1.3431604727697446e-05,0.0009537761924292203,109.0165078442422,0.04311515305905889
109.533126239925,1.347756952295404e-05,0.0009607463874549563,109.53456105645694,0.04361106446878185
109.6838769178994,1.349094601722703e-05,0.0009627791484558114,109.68531166470991,0.04375605081038865
109.8346275958738,1.3504322919692481e-05,0.000964813925990892,109.83606227266787,0.04390134374399576
110.35268104544757,1.3550295339328976e-05,0.0009718217949858565,110.35411547936798,0.044402983045299174
110.87073449502132,1.3596271535325534e-05,0.0009788534811295763,110.87216868253378,0.044908258964870225
111.02148517299574,1.360965095536435e-05,0.0009809041367638263,111.02291928813545,0.04505597631065574
111.17223585097014,1.3623030630846456e-05,0.00098295680936558,111.17366989343391,0.045204002946080804
111.69028930054391,1.3669011543658659e-05,0.0009900261775491338,111.69172309093183,0.04571505715596065
112.20834275011767,1.3714995089117659e-05,0.0009971193669851093,112.20977628479774,0.04622977984495734
112.35909342809207,1.372837651969762e-05,0.0009991879204218103,112.36052688767475,0.04638025213312692
112.50984410606647,1.3741758166130484e-05,0.0010012584911315687,112.51127749024018,0.046531036409051395
113.02789755564024,1.3787745747963584e-05,0.0010083893682589012,113.02933067828216,0.04705158779590845
113.545951005214,1.3833735797730897e-05,0.0010155440700509,113.5473838625926,0.047575839527603206
113.69670168318841,1.3847119089453224e-05,0.0010176305238704351,113.69813446267023,0.0477290907000861
113.84745236116281,1.3860502555204714e-05,0.0010197189952341303,113.84888506242778,0.04788265655882496
114.36550581073658,1.3906495933941671e-05,0.0010269113898563858,114.3669382407555,0.04841278740314692
114.88355926031034,1.3952490553111595e-05,0.001034127611828458,114.88499141525044,0.04894665046226599
115.03430993828474,1.3965874845818387e-05,0.0010362319680920302,115.0357420124527,0.0491027044642029
115.18506061625914,1.3979259140361264e-05,0.0010383383420316029,115.18649260932621,0.04925907585118628
115.7031140658329,1.4025253812961842e-05,0.0010455922593513558,115.70454577767686,0.04979886844321471
116.22116751540666,1.4071247322710222e-05,0.0010528700040687013,116.22259894209162,0.050342425122008636
116.37191819338108,1.4084630842018288e-05,0.0010549922629400012,116.37334953634112,0.050501305900168963
116.52266887135548,1.4098014190103988e-05,0.0010571165393619645,116.52410013025312,0.05066050676217028
117.04072232092925,1.4144004449530336e-05,0.0010644319770633103,117.04215328835915,0.05121004339425448
117.558775770503,1.4189992120401513e-05,0.0010717712395066927,117.56020644242446,0.05176337598316933
117.7095264484774,1.4203373742783755e-05,0.0010739113990900126,117.71095703364256,0.05192510748305772
117.8602771264518,1.4216755110315905e-05,0.0010760535759343683,117.86170762451418,0.05208716176528988
118.37833057602558,1.4262738046190083e-05,0.00108343052592314,118.37976077210351,0.05264652472236793
118.89638402559933,1.4308717441487505e-05,0.0010908312966133576,118.8978139155455,0.053209715501786554
119.04713470357375,1.432209644863514e-05,0.001092989353925343,119.04856450365213,0.05337432166557906
119.19788538154815,1.4335475080930088e-05,0.00109514942808883,119.19931509140318,0.05353925330975586
119.71593883112192,1.4381447500394813e-05,0.0011025878787348504,119.71736822819904,0.054108524863608794
120.23399228069567,1.4427414272081723e-05,0.0011100501440884337,120.23542136073908,0.054681656098777835
120.38474295867007,1.4440789139191451e-05,0.0011122260947236283,120.38617194565282,0.05484916086383201
120.53549363664447,1.4454163420106851e-05,0.0011144040615703927,120.53692253020172,0.05501699380662339
121.05354708621824,1.4500119204012343e-05,0.0011219039949071706,121.05497565592258,0.0555962562096902
121.571600535792,1.4546067110011991e-05,0.0011294277337557394,121.57302877727739,0.056179410142908226
121.72235121376642,1.4559436138990151e-05,0.001131621570943697,121.72377935891545,0.05634983743913372
121.87310189174082,1.4572804467251407e-05,0.0011338174234643548,121.87452994017929,0.05652059560941803
122.39115534131459,1.4618739190721861e-05,0.0011413788137705366,122.39258305453895,0.057109931084648555
122.90920879088834,1.4664665552504953e-05,0.0011489639985527663,122.91063616442044,0.057703189925060266
123.05995946886274,1.4678028306307956e-05,0.001151175714057455,123.06138674269869,0.05787656367213198
123.21071014683714,1.4691390360448813e-05,0.001153389443952961,123.2121373205931,0.05805027098834849
123.72876359641091,1.473730365284277e-05,0.0011610122625357138,123.73019042330064,0.058649761721667
124.24681704598467,1.4783208658824867e-05,0.0011686588645115693,124.24824352141601,0.059253207640316365
124.39756772395909,1.4796565188691139e-05,0.0011708884500024762,124.39899409624888,0.05942955174675338
124.54831840193349,1.4809920996722632e-05,0.0011731200489418405,124.54974467068818,0.059606232116164455
125.06637185150726,1.4855812474772425e-05,0.0011808042671067657,125.06779776144784,0.06021596025511508
125.58442530108101,1.4901695025497058e-05,0.001188512257197784,125.58585084749947,0.06082967538457781
125.73517597905541,1.4915044881978434e-05,0.0011907597040878757,125.73660141879999,0.06100901374766355
125.88592665702981,1.4928393976513062e-05,0.0011930091634234509,125.88735198969705,0.06118869106625473
126.40398010660358,1.4974262204087867e-05,0.0012007547508878485,126.40540506820824,0.06180873871910738
126.92203355617734,1.5020121826193126e-05,0.0012085240983167194,126.92345814189372,0.0624328051518334
127.07278423415175,1.5033465183748042e-05,0.0012107893976286092,127.07420870957351,0.06261516165700678
127.22353491212615,1.5046807893940389e-05,0.0012130567084256939,127.22495927683983,0.06279785980887957
127.74158836169993,1.5092655355920496e-05,0.0012208636351583005,127.74301234279713,0.06342830904295063
128.2596418112737,1.5138496328375398e-05,0.0012286943116457789,128.26106540380908,0.06406280883114848
128.41039248924807,1.5151834712217595e-05,0.001230977455612777,128.41181596777835,0.06424820735243907
128.56114316722247,1.5165172640771389e-05,0.0012332626103292255,128.562566531324,0.06443395021047661
129.07919661679622,1.5211005149706374e-05,0.0012411308523697497,129.08061958441706,0.06507488305645363
129.59725006637,1.5256833120608047e-05,0.0012490228369241574,129.5986726324433,0.06571989821916309
129.7480007443444,1.5270168023806282e-05,0.0012513238199831937,129.74942319261095,0.06590836262168885
129.8987514223188,1.528350258398176e-05,0.0012536268132705781,129.90017375234447,0.0660971740501807
130.41680487189257,1.5329324141120922e-05,0.0012615563536714583,130.41822679225808,0.06674867251166769
130.93485832146635,1.537514204285559e-05,0.001269509631141231,130.93627982698135,0.06740428504417409
131.08560899944075,1.538847416609473e-05,0.001271828449141209,131.08703038325459,0.06759583918667886
131.23635967741515,1.5401806038677888e-05,0.0012741492769613736,131.23778093908325,0.06778774304375022
131.7544131269889,1.5447619205109265e-05,0.001282140102626673,131.75583396549706,0.06844988910447736
132.2724665765627,1.549343045259957e-05,0.00129015466146382,132.2738869865952,0.06911618098412334
132.4232172545371,1.5506761045888662e-05,0.0012924913113985487,132.42463753887992,0.06931084872047387
132.5739679325115,1.552009158503906e-05,0.0012948299709418948,132.57538809070934,0.06950586885956042
133.09202138208525,1.556590183829633e-05,0.0013028820739792132,133.09344110329812,0.07017874448875071
133.61007483165903,1.561171269092381e-05,0.001310957909331509,133.61149411044383,0.07085579768145372
133.7608255096334,1.5625043629654336e-05,0.001313312390418172,133.76224465864445,0.07105360286288206
133.9115761876078,1.563837469214788e-05,0.0013156688811717357,133.9129952063789,0.07125176313511573
134.42962963718156,1.5684187935398124e-05,0.0013237822618984664,134.43104820481219,0.07193545029684652
134.94768308675535,1.5730003092318367e-05,0.0013319193768295894,134.94910119767317,0.07262334676755537
135.09843376472975,1.5743335430591897e-05,0.0013342916903860802,135.0998517416926,0.07282431324577433
135.24918444270415,1.5756667936740632e-05,0.0013366660138178635,135.2506022852348,0.07302563750306669
135.7672378922779,1.5802486256970865e-05,0.0013448406780740075,135.76865526917715,0.07372021816611352
136.2852913418517,1.5848306701266256e-05,0.0013530390792191884,136.2867082474158,0.07441903988683059
136.4360420198261,1.5861640623458418e-05,0.001355429227243662,136.43745878715546,0.07462319151590308
136.5867926978005,1.587497476186284e-05,0.0013578213853894115,136.58820932640668,0.07482770361261948
137.10484614737425,1.5920799213703034e-05,0.0013660573404453273,137.10626229551733,0.07553325975467008
137.62289959694803,1.596662688620683e-05,0.0013743170358508305,137.62431525879092,0.07624308870704599
137.77365027492243,1.597996317172031e-05,0.0013767250208963037,137.7750657941506,0.07645044934397918
137.92440095289683,1.5993299787436843e-05,0.0013791350164277414,137.92581632901056,0.07665817313752457
138.4424544024706,1.6039133691689653e-05,0.0013874322725696768,138.44386928294358,0.07737478674763595
138.96050785204437,1.608497197658139e-05,0.0013957532742585193,138.96192223090418,0.07809570492650167
139.11125853001874,1.609831151272386e-05,0.001398179100154561,139.1126727617823,0.07830629843254987
139.26200920799315,1.611165141696157e-05,0.0014006069370198816,139.26342329214916,0.07851725778475681
139.7800626575669,1.6157496641516044e-05,0.001408965508584489,139.78147623055338,0.07924501086866106
140.2981161071407,1.6203345772467435e-05,0.0014173478314376837,140.2995291628477,0.07997710028731195
140.4488667851151,1.6216688280969743e-05,0.0014197915024953946,140.4502796891411,0.08019095052934992
140.5996174630895,1.6230031067020015e-05,0.0014222371849603468,140.6010302149115,0.08040516930772908
141.11767091266324,1.6275885390673855e-05,0.00143065708591177,141.11908313743038,0.08114414389070804
141.63572436223703,1.6321742605378725e-05,0.0014391007426025984,141.6371360536998,0.08188748658132085
141.78647504021143,1.6335087318796333e-05,0.0014415622622271527,141.78788657530376,0.08210461743145583
141.93722571818583,1.634843227366445e-05,0.001444025793594069,141.93863709637276,0.08232211950862206
142.45527916775958,1.6394293962711712e-05,0.0014525070346024433,142.4566900026444,0.08307239763233651
142.97333261733337,1.6440158645157976e-05,0.0014610120351924009,142.974742902525,0.08382707564193705
143.12408329530777,1.6453505595625408e-05,0.0014634914062803712,143.1254934193332,0.08404751097636055
143.27483397328217,1.646685280755816e-05,0.0014659727894484932,143.27624393559435,0.08426832022894636
143.79288742285593,1.6512722426641953e-05,0.0014745153806791156,143.79429682525145,0.08502998394861862
144.3109408724297,1.6558594991106927e-05,0.0014830817355870663,144.31234970837383,0.08579607933775586
144.46169155040408,1.6571944166627122e-05,0.0014855789612067388,144.46310022027836,0.08601984303665156
144.61244222837848,1.658529354684572e-05,0.0014880781992316402,144.61385073162361,0.08624398334529519
145.13049567795224,1.6631169929675305e-05,0.0014966821509025837,145.13190360429354,0.08701711473003473
145.64854912752602,1.6677047989162885e-05,0.0015053098694262045,145.64995647028294,0.08779470957286796
145.79929980550043,1.6690398487153466e-05,0.001507824952019556,145.80070697717434,0.08802182552024067
145.95005048347483,1.6703749083873353e-05,0.001510342047212951,145.95145748349404,0.08824932076930238
146.46810393304858,1.674962892592666e-05,0.0015190073661063706,146.46951033879859,0.08903400189991471
146.98615738262237,1.6795509822313175e-05,0.0015276964534833314,146.98756318727467,0.08982317828035755
147.13690806059677,1.680886112192185e-05,0.0015302293943324195,147.13831368904192,0.09005367036263949
