sLap,Kt,aTheta,xi,yi
80.94490524253513,-1.9109853674503615e-05,-0.003353533474367309,80.94581907216578,-0.16411905019066206
81.07359720624544,-1.9044761072657376e-05,-0.003355988570523475,81.07451031169948,-0.16455078025442874
81.20228916995573,-1.897966868210265e-05,-0.003358435289788481,81.20320155017482,-0.1649828257285661
81.64453803164153,-1.8755980537616562e-05,-0.0033667795636703347,81.64544791156705,-0.1664699358786237
82.08678689332733,-1.8532294410433737e-05,-0.0033750249121709884,82.08769426060879,-0.1679607143786981
82.21547885703762,-1.846720336474784e-05,-0.003377405681181858,82.21638549085041,-0.16839520541951314
82.34417082074792,-1.84021125142188e-05,-0.003379778073513669,82.34507672005925,-0.16883000230543505
82.78641968243372,-1.8178429958336e-05,-0.0033878669250443283,82.78732304980286,-0.17032649474370176
83.22866854411951,-1.7954750211113905e-05,-0.0033958568538403292,83.22956936750133,-0.17182654257271343
83.35736050782981,-1.788966123302532e-05,-0.003398163297682365,83.35826058868,-0.1722637097191318
83.4860524715401,-1.782457252062352e-05,-0.003400461365113186,83.48695180885201,-0.1727011731456593
83.9283013332259,-1.7600897847595392e-05,-0.0034082948019739227,83.929198107741,-0.1742067562151759
84.3705501949117,-1.7377226207592222e-05,-0.003416029319635798,84.37144439489718,-0.17571578171978147
84.499242158622,-1.7312139517207052e-05,-0.003418261440934041,84.50013560724729,-0.17615554010303486
84.62793412233229,-1.7247053014239594e-05,-0.0034204851860998196,84.62882681861745,-0.17659558520173038
85.07018298401809,-1.702338489878849e-05,-0.0034280632171417923,85.07107308746372,-0.17810996725544037
85.51243184570389,-1.6799717767873643e-05,-0.003435542331432013,85.51331934489636,-0.1796276787922789
85.64112380941418,-1.6734631921263674e-05,-0.0034377001320966207,85.64201054865737,-0.1800699435463933
85.76981577312448,-1.66695460746711e-05,-0.0034398495567288987,85.77070175146577,-0.1805124854515137
86.21206463481028,-1.6445878827569002e-05,-0.003447172186226132,86.21294799109862,-0.18203537485040922
86.65431349649607,-1.6222211211357254e-05,-0.0034543958990563162,86.65519421964358,-0.183561480781862
86.78300546020638,-1.615712511869156e-05,-0.0034564793792438916,86.78388541505994,-0.1840061670420203
86.91169742391668,-1.609203904311784e-05,-0.0034585544833839804,86.91257660955158,-0.18445112088877558
87.35394628560248,-1.586837159438022e-05,-0.0034656217109500205,87.35482282081712,-0.1859822259956023
87.79619514728827,-1.564470538522459e-05,-0.0034725900221155596,87.79706902132685,-0.18751643468430498
87.92488711099857,-1.557962013603885e-05,-0.0034745991819886447,87.92576020864786,-0.18796345758564414
88.05357907470886,-1.551453510227906e-05,-0.003476599965940322,88.05445139507252,-0.1884107385092161
88.49582793639466,-1.5290872958848594e-05,-0.0034834117941296146,88.49669757883312,-0.18994976768727823
88.93807679808046,-1.5067214481463509e-05,-0.0034901247088012224,88.93894375217614,-0.19149178749826365
89.06676876179075,-1.5002131891733959e-05,-0.003492059550407774,89.06763493165569,-0.1919410621771176
89.19546072550105,-1.4937049657713706e-05,-0.0034939860164348293,89.19632611026775,-0.19239058531411576
89.63770958718685,-1.4713397913883263e-05,-0.00350054245462352,89.63857226740147,-0.19393724693362996
90.07995844887265,-1.4489750370884743e-05,-0.0035069999840119906,90.0808184144617,-0.1954867862416866
90.20865041258294,-1.4424670937419092e-05,-0.0035088605108388963,90.20950958635807,-0.19593822783771295
90.33734237629324,-1.4359591834225297e-05,-0.003510712662487626,90.33820075741635,-0.1963899083282397
90.77959123797903,-1.4135950427142911e-05,-0.003517013722908495,90.78044688881619,-0.19794391077239518
91.22184009966483,-1.3912312906661007e-05,-0.0035232158790310755,91.2226930104924,-0.19950067796609353
91.35053206337514,-1.3847236394534186e-05,-0.0035250020944809428,91.35138417506816,-0.19995420162298208
91.47922402708544,-1.3782160275594925e-05,-0.0035267799351441096,91.48007533883569,-0.2004079546111715
91.92147288877123,-1.3558529948592887e-05,-0.003532825629489414,91.92232144540925,-0.20196900627677702
92.36372175045703,-1.3334905574067471e-05,-0.0035387724248933986,92.36456754261445,-0.20353270975830448
92.49241371416733,-1.3269833423445943e-05,-0.003540484332929016,92.49325870013631,-0.20398823062377508
92.62110567787762,-1.3204761928486106e-05,-0.0035421878667642633,92.62194985688024,-0.20444397125788444
93.06335453956342,-1.2981149802637075e-05,-0.003547978211240606,93.06419593954897,-0.20601178055700847
93.50560340124922,-1.2757547209141653e-05,-0.0035536696656166657,93.50644201320979,-0.207582128746389
93.63429536495951,-1.2692482069084214e-05,-0.003555307272718388,93.63513316394835,-0.20803956197400253
93.76298732866981,-1.2627417847402222e-05,-0.0035569365065308196,93.76382431393971,-0.2084972054084492
94.2052361903556,-1.2403832558971969e-05,-0.003562471527102329,94.20607037363833,-0.21007148077711435
94.6474850520414,-1.2180258880862231e-05,-0.003567907669901863,94.64831642469449,-0.21164818212264153
94.7761770157517,-1.2115202399393905e-05,-0.003569470985199641,94.77700756892413,-0.21210744287499603
94.904868979462,-1.2050146902207383e-05,-0.0035710259283155345,94.90569871243773,-0.2125669042735538
95.34711784114779,-1.182659165419689e-05,-0.0035763056581196314,95.34794475011361,-0.2141473541821775
95.78936670283359,-1.1603047790930265e-05,-0.0035814865233872147,95.79019077951725,-0.21573011716914076
95.91805866654389,-1.1537999883572975e-05,-0.003582975556812095,95.9188819175159,-0.21619112061992468
96.04675063025418,-1.1472952943186363e-05,-0.0035844562191600514,96.04757305483005,-0.21665231515755604
96.48899949193998,-1.1249427068617565e-05,-0.0035894806920679133,96.48981907144268,-0.21823864811529214
96.93124835362578,-1.1025913123430298e-05,-0.003594406313550064,96.93206508015774,-0.21982718126781303
97.05994031733609,-1.0960874135964695e-05,-0.0035958210749475433,97.06075621220678,-0.22028984260196743
97.18863228104638,-1.0895836243344697e-05,-0.0035972274664319882,97.18944734360323,-0.2207526854648935
97.63088114273218,-1.0672342729947401e-05,-0.0036019967172135903,97.63169334012356,-0.22234461001970682
98.07313000441798,-1.0448863277049327e-05,-0.0036066671313524147,98.07393932912532,-0.2239386219015122
98.20182196812827,-1.0383834758095467e-05,-0.003608007631741672,98.20263045550932,-0.2244028563157661
98.33051393183857,-1.0318807498623225e-05,-0.0036093397635699803,98.33132158127299,-0.2248672627021494
98.77276279352436,-1.0095351733785128e-05,-0.0036138538323504847,98.77356755868283,-0.22646448744453243
99.21501165521016,-9.871911188433751e-06,-0.0036182690814387498,99.21581352895717,-0.2280636866643539
99.34370361892046,-9.80689407528598e-06,-0.0036195353334722282,99.34450464996378,-0.22852940936902919
99.47239558263075,-9.741878200389614e-06,-0.003620793218395635,99.47319577038267,-0.22899529449081366
99.91464444431655,-9.518460919941836e-06,-0.0036250521494264865,99.91544172967423,-0.230597528059984
100.35689330600235,-9.295057070168439e-06,-0.003629212277389226,100.35768768221716,-0.2322016232765507
100.48558526971264,-9.230050149054981e-06,-0.0036304042936005543,100.48637879813691,-0.23266874949659913
100.61427723342294,-9.165044235369351e-06,-0.003631587943992582,100.61506991350184,-0.23313602858032662
101.05652609510874,-8.941659232403515e-06,-0.0036355917780995944,101.05731585567696,-0.23474297966488764
101.49877495679453,-8.718284858976834e-06,-0.0036394968227937753,101.499561791494,-0.23635167958421466
101.62746692050483,-8.65328603165063e-06,-0.0036406146135772445,101.62825290262012,-0.23682012455778587
101.75615888421513,-8.588288029105378e-06,-0.0036417240395761417,101.75694401322465,-0.23728871284292868
102.19840774590092,-8.364929035615082e-06,-0.0036454728097160102,102.1991899392944,-0.23890009017363714
102.64065660758672,-8.141579119149722e-06,-0.0036491228016024093,102.64143585939998,-0.24051310354051664
102.76934857129703,-8.076587167954417e-06,-0.0036501663754323226,102.77012696602831,-0.24098278251643993
102.89804053500733,-8.011595916776587e-06,-0.003651201585351412,102.89881807216861,-0.2414525952529115
103.34028939669312,-7.788259218792533e-06,-0.0036546953190635,103.34106398315261,-0.24306810759479988
103.78253825837892,-7.564929634456299e-06,-0.0036580902839481295,103.7833098885696,-0.24468514318607182
103.91123022208922,-7.499943125710346e-06,-0.003659059647982243,103.91200099099842,-0.24515597142213216
104.03992218579951,-7.434957039454067e-06,-0.0036600206487711257,104.04069209297289,-0.24562692386861398
104.48217104748531,-7.21163556690435e-06,-0.0036632593681462915,104.4829379898989,-0.24724628001544607
104.9244199091711,-6.988316229925843e-06,-0.0036663993243266566,104.92518388165797,-0.24886704663381595
105.0531118728814,-6.9233315673836976e-06,-0.003667294482985668,105.05387498018773,-0.2493389393946561
105.1818038365917,-6.85834676841994e-06,-0.00366818127858697,105.18256607829714,-0.24981094681631008
105.6240526982775,-6.635024988647718e-06,-0.0036711649929392883,105.62481196220044,-0.251433855580747
106.06630155996329,-6.4116977173885484e-06,-0.003674049942274408,106.06705784133963,-0.2530580620413567
106.19499352367359,-6.346709257433484e-06,-0.0036748708945309066,106.1957489362729,-0.2535309345937924
106.32368548738388,-6.281720014088252e-06,-0.003675683483198901,106.32444003082007,-0.2540039122572485
106.76593434906968,-6.058378095158218e-06,-0.003678412180839474,106.76668590274292,-0.2556300824510929
107.20818321075548,-5.8350234335691306e-06,-0.0036810421029529173,107.20893177030707,-0.25725743755866415
107.33687517446579,-5.770025695117856e-06,-0.003681788841269489,107.33762286194839,-0.25773120516460457
107.46556713817608,-5.705026585023677e-06,-0.0036825272147653675,107.466313953238,-0.2582050683307594
107.90781599986188,-5.481646387263668e-06,-0.003685000862189519,107.90855981422919,-0.2598342087398298
108.35006486154768,-5.258246378203804e-06,-0.003687375715594722,108.3508056712696,-0.26146442126360736
108.47875682525797,-5.193234060576383e-06,-0.0036880482264112988,108.47949675992527,-0.2619389991729
108.60744878896827,-5.128219695602856e-06,-0.003688712370473988,108.6081878482639,-0.26241366308980374
109.04969765065407,-4.904781660612387e-06,-0.0036909309132644053,109.05043369937832,-0.26404548244989107
109.49194651233987,-4.681314432749676e-06,-0.0036930506343829297,109.492679546952,-0.26567826109958176
109.62063847605016,-4.616280605861316e-06,-0.003693648897331021,109.62137063293005,-0.26615356454288763
109.74933043976046,-4.5512437932263785e-06,-0.0036942387906795412,109.75006171862587,-0.2666289444385026
110.19157930144625,-4.327720906118294e-06,-0.0036962021482361555,110.19230756092395,-0.26826315140915397
110.63382816313205,-4.104156205567956e-06,-0.0036980666438044085,110.63455340009341,-0.2698982048058669
110.76252012684235,-4.039091517304846e-06,-0.0036985906291606844,110.76324448370339,-0.27037414898552264
110.89121209055264,-3.974022722796816e-06,-0.0036991062408697124,110.89193556706611,-0.27085016005827084
111.33346095223844,-3.7503813056257807e-06,-0.0037008142973359126,111.33418140161342,-0.27248646318762837
111.77570981392424,-3.5266850284962876e-06,-0.0037024234365090622,111.7764272334461,-0.2741234998249606
111.90440177763453,-3.461579660682617e-06,-0.003702873103356053,111.90511831499896,-0.27459999990302475
112.03309374134483,-3.396469135207286e-06,-0.003703314391257443,112.0338093963397,-0.27507655730962094
112.47534260303063,-3.1726764920564967e-06,-0.0037047669923086866,112.47605522420653,-0.2767146649914609
112.91759146471642,-2.948817009913199e-06,-0.003706120606538506,112.9183010497744,-0.2783533931917992
113.04628342842673,-2.8836619251095267e-06,-0.003706495903225611,113.04699212958242,-0.27883036427739394
113.17497539213703,-2.818500656415857e-06,-0.003706862814498079,113.17568320921359,-0.2793073831202389
113.61722425382283,-2.59452577803236e-06,-0.003708059769821147,113.61792903147449,-0.2809470035513889
114.05947311550862,-2.3704712988919395e-06,-0.003709157654907529,114.06017485185372,-0.28258713142432945
114.18816507921892,-2.305256963026984e-06,-0.0037094585193555357,114.18886593023035,-0.28306448856170136
114.31685704292921,-2.240035262004372e-06,-0.0037097509906742964,114.31755700846549,-0.2835418838769615
114.75910590461501,-2.0158432968869525e-06,-0.0037106920728956342,114.75980282619895,-0.2851827250162108
115.20135476630081,-1.7915564368353372e-06,-0.0037115339854920082,115.20204864246939,-0.2868239604164598
115.3300467300111,-1.726271472523259e-06,-0.003711760343727456,115.33073971972907,-0.2873016185723862
115.4587386937214,-1.660977777952821e-06,-0.003711978299652441,115.45943079688281,-0.28777930531721324
115.9009875554072,-1.436527799141495e-06,-0.0037126632379015237,115.90167661117081,-0.2894210748395757
116.343236417093,-1.2119668064635397e-06,-0.0037132488888550904,116.34392242441565,-0.2910631253183159
116.47192838080329,-1.1465991026486806e-06,-0.0037134006532497277,116.4726135008738,-0.2915409993673946
116.60062034451359,-1.0812213818776054e-06,-0.003713544004612706,116.60130457726163,-0.2920188924050145
117.04286920619938,-8.564731254149678e-07,-0.003713972480819903,117.04355038918916,-0.2936612976491848
117.48511806788518,-6.315997234006536e-07,-0.0037143015346937716,117.48579620049449,-0.29530387040060757
117.61381003159549,-5.66138572261793e-07,-0.0037143786045011947,117.61448727646741,-0.295781875109729
117.74250199530579,-5.006662742983224e-07,-0.0037144472491845056,117.7431783524057,-0.2962598891939899
118.18475085699158,-2.7558462012327925e-07,-0.003714618902313477,118.1854241630605,-0.29790263711036324
118.62699971867738,-5.036480619041615e-08,-0.003714690982786602,118.62766997351501,-0.29954543892181856
118.75569168238768,1.5199598278268185e-08,-0.0037146932456993465,118.75636104931961,-0.30002348893613384
118.88438364609797,8.077628268209898e-08,-0.0037146870701218557,118.88505212512537,-0.3005015386976519
119.32663250778377,3.062254466539593e-07,-0.0037146015001964963,119.32729793559747,-0.30214433580202593
119.76888136946957,5.3182688074519e-07,-0.003714416191964356,119.76954374629192,-0.30378707300903457
119.89757333317986,5.975050785619344e-07,-0.003714343524182342,119.89823482224584,-0.3042650828389754
120.02626529689016,6.631968084916645e-07,-0.0037142624031825527,120.02692589823667,-0.3047430827721562
120.46851415857596,8.890511267603222e-07,-0.003713919169404912,120.46917170961792,-0.3063856351007011
120.91076302026175,1.115072687525645e-06,-0.003713476014830704,120.91141752164492,-0.3080280135407682
121.03945498397205,1.1808759124531515e-06,-0.0037133282799665344,121.04010859806607,-0.3085058975482969
121.16814694768235,1.2466938593002322e-06,-0.0037131720757308134,121.16879967456006,-0.30898376199746475
121.61039580936814,1.4729906757215589e-06,-0.003712570693661475,121.6110454879439,-0.3106257750580737
122.05264467105394,1.6994672698068024e-06,-0.0037118691923294345,122.05329130239724,-0.3122675000213172
122.18133663476424,1.7654050684298267e-06,-0.0037116462419185758,122.1819823796041,-0.31274517240557453
122.31002859847453,1.8313585078347617e-06,-0.0037114148047758732,122.31067345691964,-0.3132228155507055
122.75227746016033,2.058127476563801e-06,-0.0037105547513762546,122.75291927340048,-0.31486399427520506
123.19452632184613,2.2850857039420407e-06,-0.0037095943678086365,123.19516509137489,-0.3165047704593871
123.32321828555644,2.3511653157797736e-06,-0.0037092960438872644,123.32385616968602,-0.3169821452443062
123.45191024926673,2.4172613101537506e-06,-0.0037089892149428567,123.45254724814177,-0.31745948108895916
