sLap,Kt,aTheta,xi,yi
75.59030638498332,-6.266684050284634e-06,-0.0006721685989853299,75.5919746650057,-0.02862892259258162
76.00786267765193,-6.239233569146604e-06,-0.0006747795777509011,76.009530862979,-0.028910136317148595
76.42541897032054,-6.211309855242652e-06,-0.000677378995594676,76.42708706021823,-0.029192437858413658
76.5469255335218,-6.203091379204527e-06,-0.0006781332118539027,76.54859359551214,-0.02927478967859554
76.66843209672307,-6.194829815595259e-06,-0.000678886426476867,76.6701001307441,-0.029357233076896087
77.08598838939167,-6.166101181410264e-06,-0.0006814671376855818,77.08765632682312,-0.029641245571848655
77.50354468206028,-6.136828001910588e-06,-0.0006840357393831511,77.50521252216946,-0.02992633313055504
77.62505124526155,-6.128203408091525e-06,-0.0006847808809986844,77.62671905691286,-0.030009493238024775
77.74655780846281,-6.1195296721868306e-06,-0.0006855249712624442,77.74822559159445,-0.03009274381750999
78.16411410113142,-6.089338388715287e-06,-0.0006880739375442212,78.16578178578337,-0.030379521672090536
78.58167039380002,-6.058530972326385e-06,-0.0006906101686305117,78.58333797924173,-0.03066736120449999
78.70317695700128,-6.049446481143447e-06,-0.0006913457687639467,78.70484451343617,-0.030751319569204433
78.82468352020254,-6.040306800573161e-06,-0.0006920802613008051,78.826351047569,-0.030835367242701243
79.24223981287115,-6.0084682144105775e-06,-0.0006945958061275113,79.24390723987389,-0.031124875346019033
79.65979610553975,-5.975942387392928e-06,-0.0006970979130713434,79.66146343145107,-0.0314154310251197
79.78130266874102,-5.9663445462525915e-06,-0.0006978234470196183,79.78296996509869,-0.031500177082471735
79.90280923194229,-5.956685557023263e-06,-0.0006985478106449882,79.90447649868496,-0.031585011221251645
80.32036552461089,-5.923017095148135e-06,-0.0007010280592695507,80.32203268911383,-0.03187721254785792
80.7379218172795,-5.888592064456601e-06,-0.000703494091460957,80.73958887881871,-0.032170446549550424
80.85942838048076,-5.87842869601633e-06,-0.0007042089774642222,80.86109541192226,-0.032255969138387804
80.98093494368203,-5.868198455083491e-06,-0.0007049226241037683,80.9826019449648,-0.03234157851023521
81.39849123635064,-5.832523697563592e-06,-0.000707365507790279,81.40015813352797,-0.03263643390830363
81.81604752901924,-5.796026879640451e-06,-0.0007097933236290499,81.81771432137174,-0.032932306201735866
81.93755409222051,-5.78524859843878e-06,-0.0007104969250367688,81.93922085393463,-0.033018593503825786
82.05906065542177,-5.774398123304594e-06,-0.0007111992120734279,82.06072738643695,-0.03310496621281775
82.47661694809038,-5.736552049198461e-06,-0.0007136024776058386,82.47828357314705,-0.033402434199611426
82.89417324075899,-5.697823904360173e-06,-0.0007159897561147605,82.8958397591434,-0.033700902347055306
83.01567980396025,-5.686385382071213e-06,-0.0007166813851357597,83.01734629116982,-0.033787941829814046
83.13718636716152,-5.674869851915389e-06,-0.0007173716193075409,83.13885282313618,-0.033875065259501215
83.55474265983013,-5.634702435483717e-06,-0.0007197328434024035,83.55640900800852,-0.03417510182990253
83.97229895249873,-5.593599379018869e-06,-0.0007220770999985823,83.97396519217375,-0.034476120801585665
84.0938055157,-5.581460088840925e-06,-0.0007227560225045737,84.09547172366864,-0.03456389916546068
84.21531207890126,-5.569239558764625e-06,-0.0007234334648000089,84.21697825510405,-0.034651759926836306
84.63286837156987,-5.526618063178829e-06,-0.0007257500715513896,84.63453443815669,-0.03495431837917755
85.05042466423848,-5.483014709608486e-06,-0.000728048676438595,85.05209062050997,-0.03525784038659584
85.17193122743974,-5.470139607542484e-06,-0.000728714117491246,85.17359715147906,-0.03534634351802281
85.29343779064101,-5.457179710764913e-06,-0.0007293779887635899,85.29510368238947,-0.035434927403158276
85.71099408330961,-5.411991387900018e-06,-0.00073164726962409,85.71265986364335,-0.035739958185187534
86.12855037597822,-5.365783810938002e-06,-0.000733897469018041,86.1302160442068,-0.03604593253567414
86.25005693917949,-5.352144411429011e-06,-0.0007345486193126848,86.25172257465685,-0.03613514546644781
86.37156350238075,-5.338417483734206e-06,-0.0007351981068543974,86.37322910504898,-0.036224437408656406
86.78911979504936,-5.2905737791362915e-06,-0.0007374172443527179,86.79078528452816,-0.03653188798690674
87.20667608771797,-5.2416838427711386e-06,-0.0007396161859807895,87.20834146332707,-0.03684026096327663
87.32818265091923,-5.227259427231504e-06,-0.000740252209609002,87.32984799326564,-0.0369301678375649
87.4496892141205,-5.21274566190969e-06,-0.0007408864750528721,87.4513545231472,-0.037020151879364485
87.8672455067891,-5.162185553758576e-06,-0.000743052570924702,87.86891070087893,-0.037329966636557424
88.28480179945771,-5.110563142574808e-06,-0.0007451973333195567,88.28646687794183,-0.03764068140649989
88.40630836265898,-5.09534117523122e-06,-0.0007458173764454428,88.40797340737741,-0.03773126545679914
88.52781492586024,-5.080028951876364e-06,-0.0007464355644870635,88.52947993675706,-0.037821924726918796
88.94537121852885,-5.026719451555321e-06,-0.0007485456698366445,88.94703611277188,-0.03813404489107319
89.36292751119746,-4.972342240494124e-06,-0.0007506332925542376,89.36459228813062,-0.03844704144886671
89.48443407439872,-4.956318209979161e-06,-0.0007512364921745324,89.48609881707276,-0.0385382849814124
89.60594063759999,-4.940203910970766e-06,-0.000751837739316546,89.60760534596008,-0.038629601681264454
90.02349693026859,-4.884139351941677e-06,-0.0007538888844655352,90.02516152029192,-0.03894396528727246
90.4410532229372,-4.827012221756344e-06,-0.0007559163976634689,90.44271769398172,-0.039259180427767666
90.56255978613846,-4.810189541977117e-06,-0.0007565018901714452,90.56422422244094,-0.03935106481727781
90.68406634933973,-4.793277491920642e-06,-0.000757085333279737,90.68573075084657,-0.039443020216743986
91.10162264200834,-4.734479785598052e-06,-0.0007590745571908794,91.10328692353278,-0.03975956209980284
91.51917893467694,-4.6746357623371174e-06,-0.0007610390113016406,91.52084309559235,-0.04007692942419248
91.64068549787821,-4.657026167655075e-06,-0.0007616059412096778,91.64234962358015,-0.04016943511787914
91.76219206107947,-4.63932905776566e-06,-0.000762170726280384,91.76385615151572,-0.040262009560385045
92.17974835374808,-4.57784915907915e-06,-0.0007640951071167102,92.18141232259713,-0.04058066138163625
92.59730464641669,-4.51535036696947e-06,-0.0007659936039117862,92.59896849306858,-0.04090011133595998
92.71881120961795,-4.4969739947979345e-06,-0.0007665411329549916,92.72047502059748,-0.040993217867180874
92.84031777281922,-4.478512861783889e-06,-0.0007670864242178354,92.8419815480756,-0.041086390784448
93.25787406548783,-4.4144297735636224e-06,-0.0007689431104515816,93.25953771759639,-0.04140708109010652
93.67543035815643,-4.349365120517165e-06,-0.0007707728334593025,93.67709388652527,-0.04172854103722553
93.7969369213577,-4.330249610952322e-06,-0.0007713001492381286,93.79860041360872,-0.04182222704879962
93.91844348455896,-4.311052861198958e-06,-0.0007718251376892028,93.92010694064301,-0.04191597698519899
94.33599977722757,-4.244469798461585e-06,-0.0007736113764212114,94.33766310865079,-0.042238631297997396
94.75355606989618,-4.176950712378755e-06,-0.0007753696175551691,94.755219276086,-0.04256202562051046
94.87506263309743,-4.157129947061748e-06,-0.0007758759409408754,94.87672580273852,-0.04265626889671957
94.9965691962987,-4.137232102952675e-06,-0.0007763798516012598,94.99823232934354,-0.0427505735421648
95.4141254889673,-4.0682724083717386e-06,-0.0007780930123596734,95.41578849588922,-0.04307511448091643
95.83168178163591,-3.998429379923334e-06,-0.0007797771941428661,95.83334466188293,-0.04340036471033161
95.95318834483717,-3.977942646569278e-06,-0.0007802617854864359,95.95485118811987,-0.04349514221621916
96.07469490803844,-3.957383589029989e-06,-0.0007807438835139043,96.07635771431117,-0.043589978446218126
96.49225120070705,-3.886188846363831e-06,-0.0007823814786913515,96.49391387944885,-0.04391632586900686
96.90980749337565,-3.814170346599874e-06,-0.000783989174073513,96.91147004405639,-0.04424335083733554
97.03131405657692,-3.7930621176620505e-06,-0.0007844513389041234,97.0329765698941,-0.0443386387643611
97.15282061977818,-3.7718868658095114e-06,-0.0007849109352580905,97.15448309568808,-0.04443398268636051
97.57037691244679,-3.698615825427358e-06,-0.0007864706393535753,97.57203925947502,-0.044762053855034976
97.9879332051154,-3.6245863314513666e-06,-0.0007879995903165421,97.98959542275473,-0.04509076986718775
98.10943976831666,-3.6029054438695985e-06,-0.000788438684582163,98.11110194821046,-0.04518654368483932
98.23094633151793,-3.5811632326377867e-06,-0.0007888751411568968,98.23260847362441,-0.04528237069046156
98.64850262418653,-3.5059878439025585e-06,-0.0007903548074152562,98.65016463612068,-0.04561208045476348
99.06605891685514,-3.4301229057617236e-06,-0.0007918029397541482,99.06772079813376,-0.04594240147923843
99.1875654800564,-3.407920994926171e-06,-0.0007922183737159028,99.18922732322551,-0.04603863599164263
99.30907204325767,-3.385663675026647e-06,-0.0007926311070484985,99.31073384827752,-0.04613492081375506
99.72662833592628,-3.308763454478926e-06,-0.0007940287786758125,99.72829000954604,-0.04646618181062575
100.14418462859489,-3.23124419082431e-06,-0.0007953942108894561,100.14584617035645,-0.0467980196830126
100.26569119179615,-3.2085741755201863e-06,-0.0007957854512796043,100.26735269510296,-0.04689468908880243
100.38719775499742,-3.185854751203751e-06,-0.0007961739345320739,100.3888592198119,-0.04699140586164071
100.80475404766602,-3.1074123698725074e-06,-0.000797487850237673,100.80641537991816,-0.04732412872344207
101.22231034033463,-3.028422181953815e-06,-0.0007987688974632909,101.22397153959226,-0.04765739335662172
101.3438169035359,-3.005337553245744e-06,-0.0007991354683957723,101.34547806401304,-0.04775447131037881
101.46532346673716,-2.9822095686040374e-06,-0.0007994992321813058,101.46698458839852,-0.047851593631099566
101.88287975940577,-2.9024094184964405e-06,-0.0008007278285961806,101.88454074741028,-0.04818568719782663
102.30043605207437,-2.822133044296633e-06,-0.0008019230045310382,102.30209690601677,-0.04852028679508976
102.42194261527564,-2.798687576926783e-06,-0.0008022644879965595,102.42360343013198,-0.048617746469501184
102.5434491784769,-2.7752047830888e-06,-0.0008026031208304886,102.5451099542142,-0.04871524746039459
102.96100547114551,-2.69423122833857e-06,-0.000803745033660468,102.96266611220149,-0.04905061899384688
103.37856176381412,-2.6128519409168197e-06,-0.0008048530507650059,103.38022226981114,-0.049386460263348524
103.50006832701538,-2.5890986586311547e-06,-0.0008051690864486398,103.50172879364152,-0.04948427441160812
103.62157489021665,-2.5653139060624175e-06,-0.0008054822344377034,103.62323531744127,-0.049582126782464625
104.03913118288526,-2.4833469745885002e-06,-0.0008065362962668981,104.04079147447602,-0.049918682180111425
104.45668747555386,-2.4010418162865356e-06,-0.0008075560616736943,104.45834763116146,-0.050255670547423505
104.57819403875513,-2.3770315791657645e-06,-0.0008078463453811581,104.57985415472825,-0.05035381156472348
104.6997006019564,-2.3529954132476715e-06,-0.000808133710485007,104.70136067826684,-0.05045198767412478
105.117256894625,-2.270206181040406e-06,-0.0008090989435113633,105.11891683442276,-0.05078963167790034
105.53481318729361,-2.1871419956073156e-06,-0.0008100295499686209,105.53647299025835,-0.05112767149139945
105.65631975049487,-2.1629225275386703e-06,-0.0008102938306930698,105.65797951358329,-0.05122611147394974
105.77782631369614,-2.138682306412419e-06,-0.0008105551676807134,105.77948603688252,-0.05132458338793108
106.19538260636475,-2.055230758769718e-06,-0.0008114307725868862,106.19704219223476,-0.05166321978287159
106.61293889903335,-1.9715633685173427e-06,-0.0008122714867109874,106.61459834729621,-0.052002214507599766
106.73444546223462,-1.9471792523179735e-06,-0.0008125095631772492,106.73610487040146,-0.05210092530810618
106.85595202543588,-1.9227792156435233e-06,-0.0008127446761691383,106.85761139348351,-0.052199664855218326
107.27350831810449,-1.8388147816756157e-06,-0.0008135300203910101,107.27516754810864,-0.05253919665550548
107.6910646107731,-1.7546894156605632e-06,-0.0008142802711360232,107.69272370247289,-0.05287904905435721
107.81257117397436,-1.7301820909546817e-06,-0.0008144919884766722,107.8142302253809,-0.05297800233384571
107.93407773717563,-1.705663287111471e-06,-0.0008147007276118768,107.93573674826827,-0.05307698115657172
108.35163402984423,-1.6213239289938816e-06,-0.0008153953337034776,108.35329290224391,-0.05341731077913037
108.76919032251284,-1.5368734171753554e-06,-0.0008160547001589123,108.77084905598898,-0.05375792308147356
108.8906968857141,-1.512280510864852e-06,-0.000816239946203339,108.89235557872254,-0.053857090357389205
109.01220344891537,-1.4876800883369278e-06,-0.0008164222038490554,109.01386210143802,-0.053956279959784796
109.42975974158398,-1.4030896571612973e-06,-0.0008170257357453986,109.43141825484271,-0.054297309384374916
109.84731603425259,-1.3184317649444845e-06,-0.000817593932290513,109.84897440804747,-0.054638583440175345
109.96882259745385,-1.293786368389104e-06,-0.0008177526330354097,109.9704809306295,-0.05473793613004443
110.09032916065512,-1.2691368919200895e-06,-0.0008179083391774618,110.09198745319615,-0.05483730792084783
110.50788545332372,-1.1844032420293882e-06,-0.0008184205857767879,110.50954360610913,-0.05517893883382758
110.92544174599233,-1.0996397556006168e-06,-0.0008188974450781834,110.92709975885305,-0.055520776250434584
111.0469483091936,-1.0749703881062211e-06,-0.000819029559688281,111.04860628130682,-0.05562028571032279
111.16845487239486,-1.0502999040817548e-06,-0.0008191586769323399,111.17011280374778,-0.05571981104081158
111.58601116506347,-9.655159739899644e-07,-0.0008195795351407499,111.58766895624895,-0.05606194496061554
112.00356745773207,-8.807347443355062e-07,-0.0008199649918494245,112.00522510861202,-0.056404247221296694
112.12507402093334,-8.560660606025936e-07,-0.0008200705080936593,112.1267316309608,-0.056503884779036895
112.2465805841346,-8.313988142810182e-07,-0.0008201730271813467,112.24823815329943,-0.05660353497570686
112.66413687680321,-7.466448571862315e-07,-0.0008205024871552055,112.66579430546899,-0.05694607336111346
113.08169316947182,-6.619213258373406e-07,-0.0008207965639331809,113.08335045753164,-0.05728874192732339
113.20319973267307,-6.372743633463619e-07,-0.0008208754942236121,113.20485697979888,-0.057388478911195535
113.32470629587434,-6.126309692763481e-07,-0.0008209514300956558,113.32636350205856,-0.057488225303956586
113.74226258854294,-5.279745436468872e-07,-0.0008211895617583341,113.74391965397702,-0.0578310696473591
114.15981888121155,-4.433710548459495e-07,-0.0008213923556498283,114.16147580581976,-0.05817400604635042
114.28132544441281,-4.187629519949505e-07,-0.0008214447330077485,114.28298232802887,-0.05827381380950393
114.40283200761408,-3.9416009572010157e-07,-0.0008214941207400687,114.40448885023307,-0.05837362775560906
114.82038830028269,-3.0965502579421376e-07,-0.0008216410595174909,114.82204500198104,-0.058716679661429814
115.2379445929513,-2.2522004970090928e-07,-0.0008217527273052627,115.23960115368456,-0.05905978555863161
115.35945115615256,-2.0066392264778217e-07,-0.0008217786010444822,115.36110767585903,-0.05915963549899072
115.48095771935382,-1.7611429441650944e-07,-0.0008218014915236568,115.48261419803121,-0.05925948840242066
115.89851401202243,-9.180106350183135e-08,-0.0008218574235137138,115.90017034968933,-0.05960264964970127
